INCIDENT_NUMBER,DATE_REPORTED,DATE_OCCURED,UOR_DESC,CRIME_TYPE,NIBRS_CODE,UCR_HIERARCHY,ATT_COMP,LMPD_DIVISION,LMPD_BEAT,PREMISE_TYPE,BLOCK_ADDRESS,CITY,ZIP_CODE,ID,ObjectId
80-15-095254,11/23/15 8:30 AM,11/22/15 11:00 PM,RECEIVING STOLEN PROPERTY (FIREARM),THEFT/LARCENY,280,PART II,COMPLETED,7TH DIVISION,712,OTHER RESIDENCE (APARTMENT/CONDO),10500 BLOCK GLENMARY FARM DR                                ,LOUISVILLE,40291,26544,1
80-15-075641,9/21/15 4:00 PM,9/21/15 4:00 PM,CRIMINAL MISCHIEF - 1ST DEGREE,VANDALISM,290,PART II,COMPLETED,3RD DIVISION,331,HIGHWAY / ROAD / ALLEY,3600 BLOCK BAYMEADOW DR                                     ,LOUISVILLE,40258,64673,2
80-15-048869,6/25/15 6:19 PM,6/25/15 6:19 PM,DRUG PARAPHERNALIA - BUY/POSSESS,DRUGS/ALCOHOL VIOLATIONS,35B,PART II,COMPLETED,3RD DIVISION,331,HIGHWAY / ROAD / ALLEY,BLANTON LN / ST ANDREWS CHURCH RD                           ,LOUISVILLE,40214,64739,3
80-15-073460,9/14/15 3:27 PM,8/26/15 12:00 PM,SEXUAL ABUSE - 1ST DEGREE,SEX CRIMES,11D,PART II,COMPLETED,6TH DIVISION,613,RESIDENCE / HOME,5200 BLOCK BROADMOOR BLVD                                   ,LOUISVILLE,40218,65201,4
80-15-080965,10/8/15 10:03 AM,10/8/15 10:03 AM,POSS OF MARIJUANA,DRUGS/ALCOHOL VIOLATIONS,35A,PART II,COMPLETED,6TH DIVISION,611,HIGHWAY / ROAD / ALLEY,I 264 RAMP / I 264 RAMP                                     ,LOUISVILLE,40213,65239,5
80-15-067103,8/24/15 7:17 PM,8/24/15 7:17 PM,POSS OF MARIJUANA,DRUGS/ALCOHOL VIOLATIONS,35A,PART II,COMPLETED,4TH DIVISION,424,PARKING LOT / GARAGE,CLARA AVE / TAYLOR BLVD                                     ,LOUISVILLE,40215,65363,6
80-15-018605,3/15/15 7:22 PM,3/15/15 7:22 PM,DRUG PARAPHERNALIA - BUY/POSSESS,DRUGS/ALCOHOL VIOLATIONS,35B,PART II,COMPLETED,8TH DIVISION,823,HIGHWAY / ROAD / ALLEY,SHELBYVILLE RD / WICKFIELD DR                               ,LOUISVILLE,40245,65464,7
80-15-073460,9/14/15 3:27 PM,8/26/15 12:00 PM,SODOMY - 3RD DEGREE,SEX CRIMES,11B,PART I,COMPLETED,6TH DIVISION,613,RESIDENCE / HOME,5200 BLOCK BROADMOOR BLVD                                   ,LOUISVILLE,40218,65553,8
80-15-018605,3/15/15 7:22 PM,3/15/15 7:22 PM,POSS OF MARIJUANA,DRUGS/ALCOHOL VIOLATIONS,35A,PART II,COMPLETED,8TH DIVISION,823,HIGHWAY / ROAD / ALLEY,SHELBYVILLE RD / WICKFIELD DR                               ,LOUISVILLE,40245,65883,9
80-15-086989,10/27/15 12:47 PM,10/20/15 11:00 PM,RECEIVING STOLEN PROPERTY (FIREARM),THEFT/LARCENY,280,PART II,COMPLETED,1ST DIVISION,135,RESIDENCE / HOME,600 BLOCK E LIBERTY ST                                      ,LOUISVILLE,40202,66769,10
80-15-102947,12/18/15 9:50 AM,5/1/15 9:50 AM,"RECEIVING STOLEN PROPERTY U/$10,000",THEFT/LARCENY,280,PART II,COMPLETED,7TH DIVISION,735,RESIDENCE / HOME,5400 BLOCK ROBBS LN                                         ,LOUISVILLE,40219,133783,11
80-15-061338,8/6/15 7:31 AM,8/5/15 11:00 PM,RECEIVING STOLEN PROPERTY (FIREARM),THEFT/LARCENY,280,PART II,COMPLETED,7TH DIVISION,724,RESIDENCE / HOME,6600 BLOCK BURLWOOD DR                                      ,LOUISVILLE,40229,135274,12
80-15-060921,8/4/15 9:05 PM,8/3/15 6:00 AM,RECEIVING STOLEN PROPERTY (FIREARM),THEFT/LARCENY,280,PART II,COMPLETED,8TH DIVISION,824,HIGHWAY / ROAD / ALLEY,200 BLOCK LA NORMANDY DR                                    ,DOUGLASS_HILLS,40223,172795,13
80-15-044401,6/10/15 6:36 PM,6/5/15 2:00 AM,RECEIVING STOLEN PROPERTY (FIREARM),THEFT/LARCENY,280,PART II,COMPLETED,5TH DIVISION,514,OTHER / UNKNOWN,2700 BLOCK GARDINER LN                                      ,LOUISVILLE,40205,174347,14
80-15-056033,7/20/15 11:35 AM,7/20/15 11:25 AM,"RECEIVING STOLEN PROPERTY U/$10,000",THEFT/LARCENY,280,PART II,COMPLETED,5TH DIVISION,512,HIGHWAY / ROAD / ALLEY,1000 BLOCK BARDSTOWN RD                                     ,LOUISVILLE,40204,240630,15
80-15-105925,12/28/15 9:12 PM,12/25/15 12:00 AM,RECEIVING STOLEN PROPERTY (FIREARM),THEFT/LARCENY,280,PART II,COMPLETED,3RD DIVISION,315,OTHER RESIDENCE (APARTMENT/CONDO),7900 BLOCK TRILLIUM DR                                      ,LOUISVILLE,40258,240931,16
80-15-026546,4/13/15 12:21 AM,4/13/15 12:21 AM,ASSAULT - 4TH DEGREE (CHILD ABUSE),ASSAULT,13B,PART II,COMPLETED,1ST DIVISION,111,RESIDENCE / HOME,3000 BLOCK BANK ST                                          ,LOUISVILLE,40212,279042,17
80-15-053828,7/12/15 8:18 PM,7/12/15 7:30 PM,SODOMY - 3RD DEGREE,SEX CRIMES,11B,PART I,COMPLETED,5TH DIVISION,521,RESIDENCE / HOME,200 BLOCK HALDEMAN AVE                                      ,LOUISVILLE,40206,348860,18
80-15-084735,10/20/15 1:26 PM,9/1/15 12:01 AM,SODOMY - 1ST DEGREE,SEX CRIMES,11B,PART I,COMPLETED,3RD DIVISION,316,RESIDENCE / HOME,4000 BLOCK SUMMERTIME PKY                                   ,LOUISVILLE,40272,348863,19
80-15-053828,7/12/15 8:18 PM,7/12/15 7:30 PM,SEXUAL ABUSE - 1ST DEGREE,SEX CRIMES,11D,PART II,COMPLETED,5TH DIVISION,521,RESIDENCE / HOME,200 BLOCK HALDEMAN AVE                                      ,LOUISVILLE,40206,349207,20
80-15-084735,10/20/15 1:26 PM,9/1/15 12:01 AM,SEXUAL ABUSE - 1ST DEGREE,SEX CRIMES,11D,PART II,COMPLETED,3RD DIVISION,316,RESIDENCE / HOME,4000 BLOCK SUMMERTIME PKY                                   ,LOUISVILLE,40272,349211,21
80-15-102987,12/18/15 12:11 PM,12/1/15 12:00 AM,CRIMINAL ABUSE-1ST DEGREE-CHILD 12 OR UNDER,ASSAULT,13A,PART I,COMPLETED,4TH DIVISION,412,RESIDENCE / HOME,500 BLOCK E ORMSBY AVE                                      ,LOUISVILLE,40203,349288,22
80-15-087138,10/27/15 6:13 PM,10/25/15 8:00 PM,RECEIVING STOLEN PROPERTY (FIREARM),THEFT/LARCENY,280,PART II,COMPLETED,7TH DIVISION,724,HIGHWAY / ROAD / ALLEY,11200 BLOCK BROOKE TRACE CIR                                ,LOUISVILLE,40229,521491,23
80-15-084406,10/19/15 3:15 PM,10/19/15 2:34 PM,WANTON ENDANGERMENT-2ND DEGREE,ASSAULT,13C,PART II,COMPLETED,1ST DIVISION,112,HIGHWAY / ROAD / ALLEY,2200 BLOCK W MADISON ST                                     ,LOUISVILLE,40211,600003,24
80-15-084406,10/19/15 3:15 PM,10/19/15 2:34 PM,UNLAWFUL IMPRISONMENT-2ND DEGREE,ASSAULT,100,PART II,COMPLETED,1ST DIVISION,112,HIGHWAY / ROAD / ALLEY,2200 BLOCK W MADISON ST                                     ,LOUISVILLE,40211,600230,25
80-15-080656,10/7/15 1:56 PM,6/4/14 12:01 AM,"THEFT BY DECEPTION-INCL COLD CHECKS U/$10,000",THEFT/LARCENY,23H,PART I,COMPLETED,1ST DIVISION,134,OTHER / UNKNOWN,1000 BLOCK E MAIN ST                                        ,LOUISVILLE,40206,639857,26
80-15-055037,7/16/15 6:30 PM,7/16/15 5:58 PM,KIDNAPPING-MINOR,ASSAULT,100,PART II,COMPLETED,5TH DIVISION,525,SERVICE / GAS STATION,@8.2 I64E                                                   ,LOUISVILLE,40205,709751,27
80-15-055037,7/16/15 6:30 PM,7/16/15 5:58 PM,CRIMINAL MISCHIEF - 1ST DEGREE,VANDALISM,290,PART II,COMPLETED,5TH DIVISION,525,SERVICE / GAS STATION,@8.2 I64E                                                   ,LOUISVILLE,40205,709752,28
80-15-055037,7/16/15 6:30 PM,7/16/15 5:58 PM,KIDNAPPING-ADULT,ASSAULT,100,PART II,COMPLETED,5TH DIVISION,525,SERVICE / GAS STATION,@8.2 I64E                                                   ,LOUISVILLE,40205,709839,29
80-15-005304,1/21/15 12:03 PM,1/21/15 2:00 AM,SODOMY - 1ST DEGREE W/SERIOUS PHYSICAL INJURY,SEX CRIMES,11B,PART I,COMPLETED,1ST DIVISION,135,RESIDENCE / HOME,400 BLOCK E MUHAMMAD ALI BLVD                               ,LOUISVILLE,40202,13176,30
80-15-046754,6/19/15 2:56 AM,6/19/15 2:56 AM,"TBUT OR DISP FROM BLDG $500 OR > BUT < $10,000",THEFT/LARCENY,23D,PART I,COMPLETED,7TH DIVISION,723,DEPARTMENT / DISCOUNT STORE,7100 BLOCK CEDAR SPRINGS BLVD                               ,LOUISVILLE,40291,14331,31
80-15-057296,7/24/15 7:49 AM,7/24/15 12:01 AM,RECEIVING STOLEN PROPERTY (FIREARM),THEFT/LARCENY,280,PART II,COMPLETED,8TH DIVISION,823,HIGHWAY / ROAD / ALLEY,13600 BLOCK FOREST BEND CIR                                 ,LOUISVILLE,40245,94227,32
80-15-106069,12/29/15 2:10 PM,12/3/15 6:00 PM,POSSESSION OF HANDGUN BY CONVICTED FELON,WEAPONS,520,PART II,COMPLETED,1ST DIVISION,134,PARKING LOT / GARAGE,1400 BLOCK FRANKFORT AVE                                    ,LOUISVILLE,40206,94421,33
80-15-101619,12/14/15 11:53 AM,10/23/15 10:00 AM,"RECEIVING STOLEN PROPERTY U/$10,000",THEFT/LARCENY,280,PART II,COMPLETED,6TH DIVISION,612,RESIDENCE / HOME,2800 BLOCK GIRARD DR                                        ,LOUISVILLE,40213,186655,34
80-15-062710,8/10/15 7:11 PM,8/1/15 12:00 AM,DISTRIBUTION OBSCENE MATTER TO MINORS - 1ST OFFENSE,DISTURBING THE PEACE,370,PART II,COMPLETED,5TH DIVISION,512,RESIDENCE / HOME,1300 BLOCK EASTERN PKY                                      ,LOUISVILLE,40204,293709,35
80-15-062710,8/10/15 7:11 PM,8/1/15 12:00 AM,PROHIBIT USE OF ELECT COMM SYS PROCURE MINOR/PEACE OFF RESEX,OTHER,90Z,PART II,COMPLETED,5TH DIVISION,512,RESIDENCE / HOME,1300 BLOCK EASTERN PKY                                      ,LOUISVILLE,40204,293713,36
80-15-061892,8/7/15 7:57 PM,1/1/13 12:00 AM,SEXUAL ABUSE - 1ST DEGREE,SEX CRIMES,11D,PART II,COMPLETED,7TH DIVISION,711,RESIDENCE / HOME,6500 BLOCK KEELING PARK DR                                  ,LOUISVILLE,40291,293980,37
80-15-061892,8/7/15 7:57 PM,1/1/13 12:00 AM,DISTRIBUTION OBSCENE MATTER TO MINORS - 1ST OFFENSE,DISTURBING THE PEACE,370,PART II,COMPLETED,7TH DIVISION,711,RESIDENCE / HOME,6500 BLOCK KEELING PARK DR                                  ,LOUISVILLE,40291,293981,38
80-15-062710,8/10/15 7:11 PM,8/1/15 12:00 AM,SODOMY - 1ST DEGREE - VICTIM U/12 YEARS OF AGE,SEX CRIMES,11B,PART I,COMPLETED,5TH DIVISION,512,RESIDENCE / HOME,1300 BLOCK EASTERN PKY                                      ,LOUISVILLE,40204,294231,39
80-15-098599,12/4/15 1:39 PM,12/4/15 1:39 PM,ASSAULT - 4TH DEGREE (MINOR INJURY),ASSAULT,13B,PART II,COMPLETED,5TH DIVISION,512,GOVERNMENT / PUBLIC BUILDING,800 BLOCK BARRET AVE                                        ,LOUISVILLE,40204,332879,40
80-15-098599,12/4/15 1:39 PM,12/4/15 1:39 PM,HARASSMENT - PHYSICAL CONTACT - NO INJURY,ASSAULT,13B,PART II,COMPLETED,5TH DIVISION,512,GOVERNMENT / PUBLIC BUILDING,800 BLOCK BARRET AVE                                        ,LOUISVILLE,40204,332880,41
80-15-098599,12/4/15 1:39 PM,12/4/15 1:39 PM,TERRORISTIC THREATENING 3RD DEGREE,ASSAULT,13C,PART II,COMPLETED,5TH DIVISION,512,GOVERNMENT / PUBLIC BUILDING,800 BLOCK BARRET AVE                                        ,LOUISVILLE,40204,332881,42
80-15-072698,9/11/15 6:31 PM,9/11/15 6:31 PM,POSS OF CONT SUBSTANCE - 1ST DEGREE - 1ST OFFENSE (DATE RAPE,DRUGS/ALCOHOL VIOLATIONS,35A,PART II,COMPLETED,4TH DIVISION,423,HIGHWAY / ROAD / ALLEY,7TH STREET RD / BERRY BLVD                                  ,LOUISVILLE,40216,374386,43
80-15-106125,12/29/15 5:10 PM,12/29/15 5:10 PM,CULTIVATE IN MARIJUANA-< 5 PLANTS-1ST OFFENSE,DRUGS/ALCOHOL VIOLATIONS,35A,PART II,COMPLETED,4TH DIVISION,423,RESIDENCE / HOME,900 BLOCK W EVELYN AVE                                      ,LOUISVILLE,40215,375461,44
80-15-102283,12/16/15 10:29 AM,12/16/15 8:45 AM,RECEIVING STOLEN PROPERTY (FIREARM),THEFT/LARCENY,280,PART II,COMPLETED,4TH DIVISION,424,RESIDENCE / HOME,3000 BLOCK S 6TH ST                                         ,LOUISVILLE,40208,465787,45
80-15-021891,3/26/15 10:22 PM,3/26/15 10:22 PM,DRUG PARAPHERNALIA - BUY/POSSESS,DRUGS/ALCOHOL VIOLATIONS,35B,PART II,COMPLETED,5TH DIVISION,514,HIGHWAY / ROAD / ALLEY,ELEANOR AVE / LANCASHIRE AVE                                ,LOUISVILLE,40205,466618,46
80-15-026080,4/10/15 11:50 PM,4/10/15 11:50 PM,THEFT OF MOTOR VEHICLE REGISTRATION PLATE/DECAL,VEHICLE BREAK-IN/THEFT,23G,PART I,COMPLETED,2ND DIVISION,234,HIGHWAY / ROAD / ALLEY,3300 BLOCK HUDSON AVE                                       ,LOUISVILLE,40211,466875,47
80-15-037171,5/17/15 7:40 PM,5/17/15 7:40 PM,DRUG PARAPHERNALIA - BUY/POSSESS,DRUGS/ALCOHOL VIOLATIONS,35B,PART II,COMPLETED,8TH DIVISION,812,HIGHWAY / ROAD / ALLEY,ELMCROFT CIR / U S HIGHWAY 42                               ,LOUISVILLE,40241,506958,48
80-15-021891,3/26/15 10:22 PM,3/26/15 10:22 PM,POSS OF MARIJUANA,DRUGS/ALCOHOL VIOLATIONS,35A,PART II,COMPLETED,5TH DIVISION,514,HIGHWAY / ROAD / ALLEY,ELEANOR AVE / LANCASHIRE AVE                                ,LOUISVILLE,40205,507315,49
80-15-037171,5/17/15 7:40 PM,5/17/15 7:40 PM,POSS OF MARIJUANA,DRUGS/ALCOHOL VIOLATIONS,35A,PART II,COMPLETED,8TH DIVISION,812,HIGHWAY / ROAD / ALLEY,ELMCROFT CIR / U S HIGHWAY 42                               ,LOUISVILLE,40241,507349,50
80-15-000302,1/2/15 10:10 AM,1/1/15 11:00 PM,UNAUTHORIZED USE OF MOTOR VEHICLE 1ST OFFENSE,MOTOR VEHICLE THEFT,240,PART I,COMPLETED,4TH DIVISION,423,RESIDENCE / HOME,3700 BLOCK POWELL AVE                                       ,LOUISVILLE,40215,992774,51
80-15-000314,1/2/15 12:25 PM,1/2/15 12:00 PM,TERRORISTIC THREATENING 3RD DEGREE,ASSAULT,13C,PART II,COMPLETED,2ND DIVISION,236,HIGHWAY / ROAD / ALLEY,4300 BLOCK CANE RUN RD                                      ,LOUISVILLE,40216,992777,52
80-15-000324,1/2/15 1:24 PM,12/31/14 5:00 PM,TBUT OR DISP CONTENTS FROM VEH < $500,VEHICLE BREAK-IN/THEFT,23F,PART I,COMPLETED,4TH DIVISION,423,HIGHWAY / ROAD / ALLEY,900 BLOCK BRENTWOOD AVE                                     ,LOUISVILLE,40215,992807,53
80-15-000327,1/2/15 1:32 PM,12/15/14 1:32 PM,TERRORISTIC THREATENING 3RD DEGREE,ASSAULT,13C,PART II,COMPLETED,1ST DIVISION,135,DRUG STORE/DR`S OFFICE/HOSPITAL,200 BLOCK ABRAHAM FLEXNER WAY                               ,LOUISVILLE,40202,992809,54
80-15-000334,1/3/15 4:28 AM,1/1/15 4:00 AM,TBUT OR DISP ALL OTHERS <  $500,THEFT/LARCENY,23H,PART I,COMPLETED,4TH DIVISION,423,RESIDENCE / HOME,700 BLOCK W EVELYN AVE                                      ,LOUISVILLE,40215,992810,55
80-15-000343,1/2/15 2:46 PM,12/27/14 7:30 PM,TBUT OR DISP ALL OTHERS <  $500,THEFT/LARCENY,23H,PART I,COMPLETED,4TH DIVISION,423,RESIDENCE / HOME,3700 BLOCK WOODRUFF AVE                                     ,LOUISVILLE,40215,992816,56
80-15-000288,1/2/15 10:59 AM,1/2/15 9:10 AM,TBUT OR DISP CONTENTS FROM VEH < $500,VEHICLE BREAK-IN/THEFT,23F,PART I,COMPLETED,1ST DIVISION,123,PARKING LOT / GARAGE,500 BLOCK S 2ND ST                                          ,LOUISVILLE,40202,992818,57
80-15-000357,1/2/15 3:07 PM,1/2/15 2:20 PM,TBUT OR DISP ALL OTHERS <  $500,THEFT/LARCENY,23H,PART I,COMPLETED,7TH DIVISION,735,MALL / SHOPPING CENTER,4800 BLOCK OUTER LOOP                                       ,LOUISVILLE,40219,992819,58
80-15-000328,1/2/15 1:15 PM,1/2/15 1:00 PM,TERRORISTIC THREATENING 3RD DEGREE,ASSAULT,13C,PART II,COMPLETED,1ST DIVISION,123,GOVERNMENT / PUBLIC BUILDING,600 BLOCK W JEFFERSON ST                                    ,LOUISVILLE,40202,992820,59
80-15-000328,1/2/15 1:15 PM,1/2/15 1:00 PM,HARASSING COMMUNICATIONS,OTHER,90Z,PART II,COMPLETED,1ST DIVISION,123,GOVERNMENT / PUBLIC BUILDING,600 BLOCK W JEFFERSON ST                                    ,LOUISVILLE,40202,992821,60
80-14-100705,1/1/15 2:24 AM,5/4/05 12:00 AM,THEFT OF IDENTITY OF ANOTHER WITHOUT CONSENT,FRAUD,26C,PART II,COMPLETED,2ND DIVISION,211,RESIDENCE / HOME,600 BLOCK S 35TH ST                                         ,LOUISVILLE,40211,992853,61
80-14-100737,1/1/15 6:34 AM,1/1/15 6:02 AM,TBUT OR DISP SHOPLIFTING < $500,THEFT/LARCENY,23C,PART I,COMPLETED,7TH DIVISION,735,DEPARTMENT / DISCOUNT STORE,4800 BLOCK OUTER LOOP                                       ,LOUISVILLE,40219,992858,62
80-14-100734,1/1/15 6:14 AM,12/29/14 12:00 AM,"TBUT OR DISP ALL OTHERS > $500 BUT < $10,000",THEFT/LARCENY,23H,PART I,COMPLETED,6TH DIVISION,612,RESIDENCE / HOME,5500 BLOCK HALSTEAD AVE                                     ,LOUISVILLE,40213,992915,63
80-14-100777,1/1/15 9:24 AM,10/3/14 12:00 AM,"TBUT OR DISP ALL OTHERS > $500 BUT < $10,000",THEFT/LARCENY,23H,PART I,COMPLETED,4TH DIVISION,435,RESIDENCE / HOME,1300 BLOCK OAKWOOD AVE                                      ,LOUISVILLE,40215,992922,64
80-14-100822,1/1/15 5:36 PM,1/1/15 3:58 PM,"TBUT OR DISP ALL OTHERS > $500 BUT < $10,000",THEFT/LARCENY,23H,PART I,COMPLETED,4TH DIVISION,423,RESIDENCE / HOME,1500 BLOCK SALE AVE                                         ,LOUISVILLE,40215,992928,65
80-15-000004,1/1/15 1:10 AM,1/1/15 12:45 AM,CRIMINAL MISCHIEF-3RD DEGREE,VANDALISM,290,PART II,COMPLETED,1ST DIVISION,111,HIGHWAY / ROAD / ALLEY,100 BLOCK N 26TH ST                                         ,LOUISVILLE,40212,992937,66
80-15-000021,1/1/15 2:06 AM,1/1/15 1:50 AM,ASSAULT - 2ND DEGREE,ASSAULT,13A,PART I,COMPLETED,1ST DIVISION,135,RESIDENCE / HOME,400 BLOCK E MUHAMMAD ALI BLVD                               ,LOUISVILLE,40202,992938,67
80-15-000020,1/1/15 3:21 AM,1/1/15 12:01 AM,CRIMINAL MISCHIEF-2ND DEGREE,VANDALISM,290,PART II,COMPLETED,7TH DIVISION,735,PARKING LOT / GARAGE,5200 BLOCK HEAFER FARM CT                                   ,LOUISVILLE,40219,992939,68
80-15-000017,1/1/15 1:32 AM,1/1/15 1:05 AM,BURGLARY - 3RD DEGREE,BURGLARY,220,PART I,COMPLETED,4TH DIVISION,424,AMUSEMENT PARK,900 BLOCK PHILLIPS LN                                       ,LOUISVILLE,40209,992940,69
80-15-000053,1/1/15 5:25 AM,1/1/15 12:00 AM,CRIMINAL MISCHIEF-3RD DEGREE,VANDALISM,290,PART II,COMPLETED,3RD DIVISION,323,RESIDENCE / HOME,8600 BLOCK GARY WAY                                         ,LOUISVILLE,40118,992941,70
80-15-000054,1/1/15 1:34 PM,12/31/14 9:00 PM,CRIMINAL MISCHIEF-2ND DEGREE,VANDALISM,290,PART II,COMPLETED,4TH DIVISION,412,RESIDENCE / HOME,1200 BLOCK MILTON ST                                        ,LOUISVILLE,40217,992942,71
80-15-000066,1/1/15 6:10 PM,12/31/14 10:30 PM,CRIMINAL MISCHIEF-3RD DEGREE,VANDALISM,290,PART II,COMPLETED,3RD DIVISION,322,PARKING LOT / GARAGE,5300 BLOCK NEW CUT RD                                       ,LOUISVILLE,40214,992943,72
80-15-000065,1/1/15 8:41 AM,1/1/15 12:00 AM,CRIMINAL MISCHIEF-2ND DEGREE,VANDALISM,290,PART II,COMPLETED,2ND DIVISION,223,HIGHWAY / ROAD / ALLEY,1100 BLOCK S 26TH ST                                        ,LOUISVILLE,40210,992944,73
80-15-000071,1/1/15 6:46 PM,8/1/14 11:59 PM,"TBUT OR DISP ALL OTHERS > $500 BUT < $10,000",THEFT/LARCENY,23H,PART I,COMPLETED,2ND DIVISION,211,RESIDENCE / HOME,4200 BLOCK RIVER PARK DR                                    ,LOUISVILLE,40211,992945,74
80-15-000073,1/1/15 9:41 AM,12/31/14 9:00 PM,CRIMINAL MISCHIEF-3RD DEGREE,VANDALISM,290,PART II,COMPLETED,2ND DIVISION,225,DEPARTMENT / DISCOUNT STORE,1400 BLOCK DIXIE HWY                                        ,LOUISVILLE,40210,992948,75
80-15-000072,1/1/15 9:20 AM,1/1/15 9:20 AM,ASSAULT - 4TH DEGREE (MINOR INJURY),ASSAULT,13B,PART II,COMPLETED,5TH DIVISION,512,BAR / NIGHT CLUB,900 BLOCK BAXTER AVE                                        ,LOUISVILLE,40204,992949,76
80-15-000083,1/1/15 11:23 AM,12/30/14 12:00 PM,CRIMINAL MISCHIEF-3RD DEGREE,VANDALISM,290,PART II,COMPLETED,2ND DIVISION,212,OTHER RESIDENCE (APARTMENT/CONDO),3600 BLOCK W BROADWAY                                       ,LOUISVILLE,40211,992951,77
