INCIDENT_NUMBER,DATE_REPORTED,DATE_OCCURED,UOR_DESC,CRIME_TYPE,NIBRS_CODE,UCR_HIERARCHY,ATT_COMP,LMPD_DIVISION,LMPD_BEAT,PREMISE_TYPE,BLOCK_ADDRESS,CITY,ZIP_CODE,ID,ObjectId
80-09-039730,6/2/09 1:18 AM,6/2/09 1:18 AM,CARRYING A CONCEALED DEADLY WEAPON,WEAPONS,520,PART II,COMPLETED,1ST DIVISION,112,SCHOOL - ELEMENTARY / SECONDARY,S 19TH ST / CONGRESS ST                                     ,LOUISVILLE,40203,201949,1
80-09-057282,8/2/09 10:16 PM,8/2/09 9:56 PM,RECEIVING STOLEN PROPERTY U/$500 MISD,THEFT/LARCENY,280,PART II,COMPLETED,2ND DIVISION,225,HIGHWAY / ROAD / ALLEY,S 13TH ST / ALGONQUIN PKY                                   ,LOUISVILLE,40210,239997,2
80-09-083722,11/3/09 10:44 PM,11/3/09 10:44 PM,POSS OF MARIJUANA,DRUGS/ALCOHOL VIOLATIONS,35A,PART II,COMPLETED,8TH DIVISION,811,HIGHWAY / ROAD / ALLEY,BROWNSBORO RD / GLASGOW BLVD                                ,LOUISVILLE,40241,308404,3
80-08-099877,1/1/09 6:14 AM,12/31/08 12:07 PM,CRIMINAL MISCHIEF-2ND DEGREE,VANDALISM,290,PART II,COMPLETED,3RD DIVISION,323,PARKING LOT / GARAGE,10800 BLOCK JUNEBERRY CT                                    ,LOUISVILLE,40272,378364,4
80-08-099898,1/1/09 8:28 AM,12/30/08 9:00 PM,CRIMINAL MISCHIEF - 1ST DEGREE,VANDALISM,290,PART II,COMPLETED,6TH DIVISION,613,PARKING LOT / GARAGE,1300 BLOCK GARDINER LN                                      ,LOUISVILLE,40213,378370,5
80-08-099914,1/1/09 10:06 AM,12/31/08 11:03 AM,THEFT BY UNLAWFUL TAKING/DISP-AUTO - FELONY CLASS D,MOTOR VEHICLE THEFT,240,PART I,COMPLETED,1ST DIVISION,112,PARKING LOT / GARAGE,600 BLOCK S 29TH ST                                         ,LOUISVILLE,40211,378373,6
80-08-099915,1/1/09 10:01 AM,12/30/08 10:00 AM,THEFT BY UNLAWFUL TAKING/DISP-AUTO - FELONY CLASS D,MOTOR VEHICLE THEFT,240,PART I,COMPLETED,8TH DIVISION,811,PARKING LOT / GARAGE,100 BLOCK CHARTER OAKS DR                                   ,LOUISVILLE,40241,378375,7
80-09-000010,1/1/09 12:05 AM,1/1/09 12:02 AM,CRIMINAL MISCHIEF-3RD DEGREE,VANDALISM,290,PART II,COMPLETED,2ND DIVISION,223,RESIDENCE / HOME,1800 BLOCK DATE ST                                          ,LOUISVILLE,40210,378383,8
80-09-000017,1/1/09 1:13 AM,1/1/09 1:13 AM,ASSAULT - 4TH DEGREE (MINOR INJURY),ASSAULT,13B,PART II,COMPLETED,3RD DIVISION,316,HIGHWAY / ROAD / ALLEY,13300 BLOCK HORNCASTLE WAY                                  ,LOUISVILLE,40272,378384,9
80-09-000017,1/1/09 1:13 AM,1/1/09 1:13 AM,CRIMINAL MISCHIEF-3RD DEGREE,VANDALISM,290,PART II,COMPLETED,3RD DIVISION,316,RESIDENCE / HOME,13300 BLOCK HORNCASTLE WAY                                  ,LOUISVILLE,40272,378385,10
80-09-000024,1/1/09 1:17 AM,12/31/08 10:30 PM,THEFT BY UNLAWFUL TAKING/DISP-AUTO - FELONY CLASS D,MOTOR VEHICLE THEFT,240,PART I,COMPLETED,5TH DIVISION,512,PARKING LOT / GARAGE,900 BLOCK BAXTER AVE                                        ,LOUISVILLE,40204,378386,11
80-09-000027,1/1/09 1:31 AM,1/1/09 12:15 AM,ASSAULT - 4TH DEGREE (MINOR INJURY),ASSAULT,13B,PART II,COMPLETED,6TH DIVISION,612,RESIDENCE / HOME,E INDIAN TRL / PRESTON HWY                                  ,LOUISVILLE,40219,378387,12
80-09-000009,1/1/09 12:31 AM,1/1/09 12:31 AM,ASSAULT - 4TH DEGREE (MINOR INJURY),ASSAULT,13B,PART II,COMPLETED,5TH DIVISION,512,RESIDENCE / HOME,1700 BLOCK EDENSIDE AVE                                     ,LOUISVILLE,40204,378388,13
80-09-000052,1/1/09 3:51 AM,1/1/09 12:05 AM,CRIMINAL MISCHIEF - 1ST DEGREE,VANDALISM,290,PART II,COMPLETED,1ST DIVISION,123,HIGHWAY / ROAD / ALLEY,N 2ND ST / W MAIN ST                                        ,LOUISVILLE,40202,378389,14
80-09-000069,1/1/09 6:03 AM,1/1/09 6:03 AM,BURGLARY - 2ND DEGREE,BURGLARY,220,PART I,COMPLETED,5TH DIVISION,513,RESIDENCE / HOME,1500 BLOCK PARSONS PL                                       ,LOUISVILLE,40205,378390,15
80-09-000065,1/1/09 4:19 AM,1/1/09 2:40 AM,ASSAULT - 4TH DEGREE (MINOR INJURY),ASSAULT,13B,PART II,COMPLETED,1ST DIVISION,123,BAR / NIGHT CLUB,S 2ND ST                                                    ,LOUISVILLE,40202,378391,16
80-08-099828,1/1/09 12:02 AM,12/30/08 10:00 AM,THEFT OF MOTOR VEHICLE REGISTRATION PLATE/DECAL,VEHICLE BREAK-IN/THEFT,23G,PART I,COMPLETED,METRO LOUISVILLE,METRO,OTHER / UNKNOWN,COMMUNITY AT LARGE,LOUISVILLE,40056,378459,17
80-08-099830,1/1/09 12:13 AM,12/24/08 12:01 AM,THEFT OF MAIL MATTER,THEFT/LARCENY,23H,PART I,COMPLETED,METRO LOUISVILLE,METRO,OTHER / UNKNOWN,COMMUNITY AT LARGE,LOUISVILLE,40056,378461,18
80-08-099864,1/1/09 4:54 AM,9/1/08 2:28 PM,THEFT OF IDENTITY OF ANOTHER WITHOUT CONSENT,FRAUD,26C,PART II,COMPLETED,METRO LOUISVILLE,METRO,OTHER / UNKNOWN,COMMUNITY AT LARGE,LOUISVILLE,40056,378474,19
80-08-099871,1/1/09 5:38 AM,12/14/08 2:50 PM,FORGERY - 1ST DEGREE,FRAUD,250,PART II,COMPLETED,METRO LOUISVILLE,METRO,OTHER / UNKNOWN,COMMUNITY AT LARGE,LOUISVILLE,40056,378475,20
80-08-099906,1/1/09 9:28 AM,1/1/09 6:42 AM,THEFT OF PROPERTY LOST/MISLAID/DELIVERED BY MISTAKE MISD,THEFT/LARCENY,23H,PART I,COMPLETED,3RD DIVISION,334,PARKING LOT / GARAGE,9800 BLOCK 3RD STREET RD                                    ,LOUISVILLE,40272,378482,21
80-08-099952,1/1/09 1:53 PM,12/28/08 5:00 AM,THEFT OF MOTOR VEHICLE REGISTRATION PLATE/DECAL,VEHICLE BREAK-IN/THEFT,23G,PART I,COMPLETED,2ND DIVISION,212,HIGHWAY / ROAD / ALLEY,S 40TH ST / HALE AVE                                        ,LOUISVILLE,40211,378485,22
80-08-099921,1/1/09 10:37 AM,12/30/08 1:00 PM,THEFT OF PROP LOST/MISLAID/DELIVERED BY MISTAKE FELONY D,THEFT/LARCENY,23H,PART I,COMPLETED,METRO LOUISVILLE,METRO,OTHER / UNKNOWN,COMMUNITY AT LARGE,LOUISVILLE,40056,378486,23
80-08-099960,1/1/09 4:08 PM,11/6/08 12:00 AM,THEFT OF IDENTITY OF ANOTHER WITHOUT CONSENT,FRAUD,26C,PART II,COMPLETED,5TH DIVISION,525,RESIDENCE / HOME,2800 BLOCK RAINBOW DR                                       ,LOUISVILLE,40206,378487,24
80-09-000053,1/1/09 4:21 AM,1/1/09 4:21 AM,ROBBERY - 1ST DEGREE,ROBBERY,120,PART I,COMPLETED,5TH DIVISION,512,PARKING LOT / GARAGE,2000 BLOCK CHEROKEE PKY                                     ,LOUISVILLE,40204,378493,25
80-08-099833,1/1/09 12:50 AM,12/31/08 2:00 AM,CRIMINAL MISCHIEF-2ND DEGREE,VANDALISM,290,PART II,COMPLETED,3RD DIVISION,323,PARKING LOT / GARAGE,10800 BLOCK HOLLYHOCK LN                                    ,LOUISVILLE,40272,378505,26
80-08-099853,1/1/09 3:54 AM,12/31/08 3:57 PM,CRIMINAL MISCHIEF-3RD DEGREE,VANDALISM,290,PART II,COMPLETED,3RD DIVISION,323,PARKING LOT / GARAGE,10800 BLOCK HOLLYHOCK LN                                    ,LOUISVILLE,40272,378519,27
80-08-099855,1/1/09 3:51 AM,12/30/08 9:30 PM,CRIMINAL MISCHIEF-3RD DEGREE,VANDALISM,290,PART II,COMPLETED,3RD DIVISION,323,PARKING LOT / GARAGE,1900 BLOCK IVY RIDGE LN                                     ,LOUISVILLE,40272,378522,28
80-08-099902,1/1/09 9:00 AM,12/31/08 5:30 PM,CRIMINAL MISCHIEF-2ND DEGREE,VANDALISM,290,PART II,COMPLETED,3RD DIVISION,323,PARKING LOT / GARAGE,1900 BLOCK IVY RIDGE LN                                     ,LOUISVILLE,40272,378528,29
80-08-099927,1/1/09 11:12 AM,12/24/08 10:00 PM,THEFT BY UNLAWFUL TAKING/DISP-CONTENTS FROM AUTO - MISD,VEHICLE BREAK-IN/THEFT,23F,PART I,COMPLETED,3RD DIVISION,331,PARKING LOT / GARAGE,5300 BLOCK MILNER RD                                        ,LOUISVILLE,40216,378530,30
80-08-099924,1/1/09 10:56 AM,12/29/08 5:30 PM,THEFT BY UNLAWFUL TAKING/DISP-CONTENTS FROM AUTO - MISD,VEHICLE BREAK-IN/THEFT,23F,PART I,COMPLETED,5TH DIVISION,513,PARKING LOT / GARAGE,2500 BLOCK SENECA DR                                        ,LOUISVILLE,40205,378531,31
80-08-099964,1/1/09 4:32 PM,1/1/09 3:16 AM,THEFT BY UNLAWFUL TAKING/DISP-CONTENTS FROM AUTO - FELONY,VEHICLE BREAK-IN/THEFT,23F,PART I,COMPLETED,6TH DIVISION,613,PARKING LOT / GARAGE,1300 BLOCK GARDINER LN                                      ,LOUISVILLE,40213,378534,32
80-09-000003,1/1/09 12:23 AM,12/31/08 11:30 PM,CRIMINAL MISCHIEF-3RD DEGREE,VANDALISM,290,PART II,COMPLETED,3RD DIVISION,323,PARKING LOT / GARAGE,200 BLOCK HAMPTON PLACE CT                                  ,LOUISVILLE,40118,378536,33
80-09-000005,1/1/09 12:04 AM,1/1/09 12:04 AM,ASSAULT - 2ND DEGREE,ASSAULT,13A,PART I,COMPLETED,4TH DIVISION,436,HIGHWAY / ROAD / ALLEY,100 BLOCK E WAMPUM AVE                                      ,LOUISVILLE,40214,378537,34
80-09-000006,1/1/09 12:09 AM,1/1/09 12:09 AM,CRIMINAL MISCHIEF - 1ST DEGREE,VANDALISM,290,PART II,COMPLETED,6TH DIVISION,624,RESIDENCE / HOME,3800 BLOCK RIDGEHURST CT                                    ,LOUISVILLE,40299,378538,35
80-09-000032,1/1/09 1:11 AM,12/31/08 10:00 PM,CRIMINAL MISCHIEF-2ND DEGREE,VANDALISM,290,PART II,COMPLETED,2ND DIVISION,236,RESIDENCE / HOME,2600 BLOCK ACCASIA DR                                       ,LOUISVILLE,40216,378539,36
80-08-099881,1/1/09 6:26 AM,12/19/08 12:01 AM,THEFT BY UNLAWFUL TAKING/DISP-ALL OTHERS -MISD,THEFT/LARCENY,23H,PART I,COMPLETED,METRO LOUISVILLE,METRO,OTHER / UNKNOWN,COMMUNITY AT LARGE,LOUISVILLE,40056,378591,37
80-08-099882,1/1/09 6:30 AM,12/19/08 12:01 AM,FORGERY-3RD DEGREE,FRAUD,250,PART II,COMPLETED,METRO LOUISVILLE,METRO,DEPARTMENT / DISCOUNT STORE,COMMUNITY AT LARGE,LOUISVILLE,40056,378592,38
80-08-099885,1/1/09 6:52 AM,12/27/08 6:26 AM,THEFT BY UNLAWFUL TAKING/DISP-ALL OTHERS -MISD,THEFT/LARCENY,23H,PART I,COMPLETED,METRO LOUISVILLE,METRO,OTHER / UNKNOWN,COMMUNITY AT LARGE,LOUISVILLE,40056,378593,39
80-08-099886,1/1/09 6:54 AM,12/28/08 3:28 PM,FRAUDULENT USE OF CREDIT CARDS U/$100 W/6 MO PERIOD,FRAUD,26B,PART II,COMPLETED,METRO LOUISVILLE,METRO,OTHER / UNKNOWN,COMMUNITY AT LARGE,LOUISVILLE,40056,378595,40
80-08-099965,1/1/09 4:38 PM,1/1/09 3:19 AM,FRAUDULENT USE OF CREDIT CARDS O/$100 W/6 MO PERIOD,FRAUD,26B,PART II,COMPLETED,METRO LOUISVILLE,METRO,OTHER / UNKNOWN,COMMUNITY AT LARGE,LOUISVILLE,40056,378601,41
80-09-000020,1/1/09 1:23 AM,1/1/09 1:10 AM,INJURED PERSON REQUIRING POLICE REPORT,OTHER,999,PART II,COMPLETED,2ND DIVISION,223,BAR / NIGHT CLUB,2900 BLOCK W KENTUCKY ST                                    ,LOUISVILLE,40211,378605,42
80-09-000057,1/1/09 4:49 AM,1/1/09 4:49 AM,ROBBERY - 1ST DEGREE,ROBBERY,120,PART I,COMPLETED,4TH DIVISION,424,BAR / NIGHT CLUB,2700 BLOCK S FLOYD ST                                       ,LOUISVILLE,40209,378606,43
80-09-000023,1/1/09 1:32 AM,1/1/09 1:32 AM,INJURED PERSON REQUIRING POLICE REPORT,OTHER,999,PART II,COMPLETED,2ND DIVISION,211,RESIDENCE / HOME,600 BLOCK S 38TH ST                                         ,LOUISVILLE,40211,378607,44
80-09-000063,1/1/09 5:17 AM,1/1/09 5:00 AM,ROBBERY - 2ND DEGREE,ROBBERY,120,PART I,COMPLETED,1ST DIVISION,135,HIGHWAY / ROAD / ALLEY,300 BLOCK E LIBERTY ST                                      ,LOUISVILLE,40202,378608,45
80-09-000062,1/1/09 4:47 AM,1/1/09 4:47 AM,DISORDERLY CONDUCT - 2ND DEGREE,DISTURBING THE PEACE,90C,PART II,COMPLETED,1ST DIVISION,123,HIGHWAY / ROAD / ALLEY,S 2ND ST / W JEFFERSON ST                                   ,LOUISVILLE,40202,378609,46
80-09-000128,1/1/09 3:07 PM,1/1/09 3:07 PM,THEFT BY UNLAWFUL TAKING/DISP-ALL OTHERS -MISD,THEFT/LARCENY,23H,PART I,COMPLETED,5TH DIVISION,513,RESTAURANT,1500 BLOCK BARDSTOWN RD                                     ,LOUISVILLE,40205,378612,47
80-09-000126,1/1/09 3:27 PM,1/1/09 3:27 PM,THEFT BY UNLAWFUL TAKING/DISP-SHOPLIFTING -MISD,THEFT/LARCENY,23C,PART I,COMPLETED,8TH DIVISION,815,DEPARTMENT / DISCOUNT STORE,500 BLOCK LYNDON LN                                         ,LYNDON,40222,378613,48
80-09-000141,1/1/09 3:59 PM,1/1/09 3:59 PM,THEFT BY UNLAWFUL TAKING/DISP-SHOPLIFTING -MISD,THEFT/LARCENY,23C,PART I,COMPLETED,6TH DIVISION,613,DEPARTMENT / DISCOUNT STORE,2000 BLOCK BASHFORD MANOR LN                                ,LOUISVILLE,40218,378614,49
80-09-000134,1/1/09 3:17 PM,12/31/08 5:00 PM,THEFT BY UNLAWFUL TAKING/DISP-PARTS FROM VEHICLE - FELONY,VEHICLE BREAK-IN/THEFT,23G,PART I,COMPLETED,3RD DIVISION,331,SERVICE / GAS STATION,5500 BLOCK GREENWOOD RD                                     ,LOUISVILLE,40258,378615,50
80-09-000439,1/2/09 11:58 PM,1/2/09 11:58 PM,FRAUDULENT USE OF CREDIT CARDS O/$100 W/6 MO PERIOD,FRAUD,26B,PART II,COMPLETED,2ND DIVISION,212,GROCERY / SUPERMARKET,700 BLOCK SUTCLIFFE AVE                                     ,LOUISVILLE,40211,378677,51
80-09-000497,1/3/09 9:20 AM,1/2/09 11:00 PM,FRAUD USE CREDIT CARD AFTER REPORT LOST/STOLEN U/$300 W/6MO,FRAUD,26B,PART II,COMPLETED,3RD DIVISION,331,GROCERY / SUPERMARKET,8000 BLOCK DIXIE HWY                                        ,LOUISVILLE,40258,378678,52
80-09-000514,1/3/09 11:42 AM,1/3/09 11:42 AM,THEFT BY UNLAWFUL TAKING/DISP-ALL OTHERS -MISD,THEFT/LARCENY,23H,PART I,COMPLETED,8TH DIVISION,824,RESTAURANT,9600 BLOCK SHELBYVILLE RD                                   ,LOUISVILLE,40223,378679,53
80-09-000515,1/3/09 1:02 PM,1/3/09 11:29 AM,POSS/USE OF RADIO THAT SENDS/RECEIVES POLICE MESSAGES,OTHER,90Z,PART II,COMPLETED,3RD DIVISION,322,HIGHWAY / ROAD / ALLEY,IROQUOIS AVE / NEW CUT RD                                   ,LOUISVILLE,40214,378680,54
80-09-000539,1/3/09 1:39 PM,1/3/09 1:15 PM,THEFT BY UNLAWFUL TAKING/DISP-SHOPLIFTING -MISD,THEFT/LARCENY,23C,PART I,COMPLETED,7TH DIVISION,735,DEPARTMENT / DISCOUNT STORE,4800 BLOCK OUTER LOOP                                       ,LOUISVILLE,40219,378681,55
80-09-000555,1/3/09 2:06 PM,1/3/09 2:06 PM,THEFT BY UNLAWFUL TAKING/DISP-ALL OTHERS -MISD,THEFT/LARCENY,23H,PART I,COMPLETED,3RD DIVISION,334,RESIDENCE / HOME,5000 BLOCK RAMONA LN                                        ,LOUISVILLE,40272,378682,56
80-09-000566,1/3/09 3:51 PM,1/3/09 1:00 PM,THEFT BY UNLAWFUL TAKING/DISP-ALL OTHERS -MISD,THEFT/LARCENY,23H,PART I,COMPLETED,4TH DIVISION,423,HIGHWAY / ROAD / ALLEY,1300 BLOCK SALE AVE                                         ,LOUISVILLE,40215,378683,57
80-09-000556,1/3/09 3:09 PM,1/3/09 3:09 PM,POSS CONT SUB-1ST DEGREE-2ND OR > OFFENSE-COCAINE,DRUGS/ALCOHOL VIOLATIONS,35A,PART II,COMPLETED,4TH DIVISION,435,RESIDENCE / HOME,4100 BLOCK TUSCARORA WAY                                    ,LOUISVILLE,40215,378684,58
80-09-000556,1/3/09 3:09 PM,1/3/09 3:09 PM,DRUG PARAPHERNALIA-BUY/POSSESS-2ND OR > OFFENSE,DRUGS/ALCOHOL VIOLATIONS,35B,PART II,COMPLETED,4TH DIVISION,435,RESIDENCE / HOME,4100 BLOCK TUSCARORA WAY                                    ,LOUISVILLE,40215,378685,59
80-09-000596,1/3/09 5:48 PM,12/31/08 7:00 AM,THEFT BY DECEPTION-INCL COLD CHECKS,THEFT/LARCENY,23H,PART I,COMPLETED,6TH DIVISION,612,RESIDENCE / HOME,5600 BLOCK INDIAN OAKS CIR                                  ,LOUISVILLE,40219,378686,60
80-09-000015,1/1/09 1:30 AM,1/1/09 1:05 AM,CRIMINAL MISCHIEF-3RD DEGREE,VANDALISM,290,PART II,COMPLETED,3RD DIVISION,331,PARKING LOT / GARAGE,6300 BLOCK MARAVIAN DR                                      ,LOUISVILLE,40258,378687,61
80-09-000039,1/1/09 2:37 AM,1/1/09 2:37 AM,THEFT BY UNLAWFUL TAKING/DISP-ALL OTHERS - FELONY CLASS D,THEFT/LARCENY,23H,PART I,COMPLETED,7TH DIVISION,724,RESIDENCE / HOME,5300 BLOCK HASBROOK DR                                      ,LOUISVILLE,40229,378688,62
80-09-000040,1/1/09 3:03 AM,12/31/08 11:55 PM,CRIMINAL MISCHIEF-3RD DEGREE,VANDALISM,290,PART II,COMPLETED,1ST DIVISION,111,HIGHWAY / ROAD / ALLEY,1800 BLOCK BAIRD ST                                         ,LOUISVILLE,40203,378689,63
80-09-000030,1/1/09 1:27 AM,1/1/09 1:27 AM,ASSAULT - 4TH DEGREE (MINOR INJURY),ASSAULT,13B,PART II,COMPLETED,5TH DIVISION,512,BAR / NIGHT CLUB,900 BLOCK BAXTER AVE                                        ,LOUISVILLE,40204,378690,64
80-09-000047,1/1/09 3:34 AM,1/1/09 3:34 AM,ASSAULT - 2ND DEGREE,ASSAULT,13A,PART I,COMPLETED,2ND DIVISION,212,RESIDENCE / HOME,800 BLOCK S 36TH ST                                         ,LOUISVILLE,40211,378691,65
80-09-000045,1/1/09 3:40 AM,1/1/09 3:40 AM,HARASSING COMMUNICATIONS,OTHER,90Z,PART II,COMPLETED,5TH DIVISION,512,RESIDENCE / HOME,1200 BLOCK LEXINGTON RD                                     ,LOUISVILLE,40204,378692,66
80-09-000056,1/1/09 4:08 AM,1/1/09 12:00 AM,PROPERTY LOST OR ABANDONED NON CRIMINAL,OTHER,90Z,PART II,COMPLETED,1ST DIVISION,123,BAR / NIGHT CLUB,400 BLOCK S 4TH ST                                          ,LOUISVILLE,40202,378693,67
80-09-000071,1/1/09 5:58 AM,1/1/09 5:58 AM,ACCIDENTAL SHOOTING (OTHER THAN HUNTING),OTHER,90Z,PART II,COMPLETED,4TH DIVISION,412,HOTEL / MOTEL / ETC.,300 BLOCK E GAULBERT AVE                                    ,LOUISVILLE,40208,378694,68
80-09-000062,1/1/09 4:47 AM,1/1/09 4:47 AM,CRIMINAL MISCHIEF - 1ST DEGREE,VANDALISM,290,PART II,COMPLETED,1ST DIVISION,123,HIGHWAY / ROAD / ALLEY,S 2ND ST / W JEFFERSON ST                                   ,LOUISVILLE,40202,378695,69
80-09-000062,1/1/09 4:47 AM,1/1/09 4:47 AM,ALCOHOL INTOXICATION IN A PUBLIC PLACE-1ST & 2ND OFFENSES,DRUGS/ALCOHOL VIOLATIONS,90E,PART II,COMPLETED,1ST DIVISION,123,HIGHWAY / ROAD / ALLEY,S 2ND ST / W JEFFERSON ST                                   ,LOUISVILLE,40202,378696,70
80-09-000062,1/1/09 4:47 AM,1/1/09 4:47 AM,ASSAULT - 4TH DEGREE (MINOR INJURY),ASSAULT,13B,PART II,COMPLETED,1ST DIVISION,123,HIGHWAY / ROAD / ALLEY,S 2ND ST / W JEFFERSON ST                                   ,LOUISVILLE,40202,378697,71
80-09-000080,1/1/09 8:27 AM,1/1/09 8:27 AM,CRIMINAL MISCHIEF-2ND DEGREE,VANDALISM,290,PART II,COMPLETED,3RD DIVISION,322,PARKING LOT / GARAGE,3100 BLOCK FORDHAVEN RD                                     ,LOUISVILLE,40214,378698,72
80-09-000087,1/1/09 10:00 AM,1/1/09 12:30 AM,THEFT BY UNLAWFUL TAKING/DISP-AUTO - FELONY CLASS D,MOTOR VEHICLE THEFT,240,PART I,COMPLETED,2ND DIVISION,236,RESIDENCE / HOME,3800 BLOCK OBOE DR                                          ,LOUISVILLE,40216,378700,73
80-09-000088,1/1/09 9:38 AM,1/1/09 3:00 AM,THEFT BY UNLAWFUL TAKING/DISP-ALL OTHERS - FELONY CLASS D,THEFT/LARCENY,23H,PART I,COMPLETED,6TH DIVISION,624,OTHER RESIDENCE (APARTMENT/CONDO),4300 BLOCK BRECKENRIDGE LN                                  ,LOUISVILLE,40218,378701,74
80-09-000098,1/1/09 11:46 AM,1/1/09 11:46 AM,CRIMINAL MISCHIEF-3RD DEGREE,VANDALISM,290,PART II,COMPLETED,4TH DIVISION,424,RESIDENCE / HOME,200 BLOCK W KENTON ST                                       ,LOUISVILLE,40214,378702,75
80-09-000096,1/1/09 11:20 AM,12/31/08 10:30 PM,CRIMINAL MISCHIEF-3RD DEGREE,VANDALISM,290,PART II,COMPLETED,2ND DIVISION,223,HIGHWAY / ROAD / ALLEY,2900 BLOCK GREENWOOD AVE                                    ,LOUISVILLE,40211,378703,76
80-09-000097,1/1/09 12:07 PM,1/1/09 12:07 PM,FORGERY OF A PRESCRIPTION - 1ST OFFENSE,FRAUD,250,PART II,COMPLETED,METRO LOUISVILLE,SHV,DRUG STORE/DR`S OFFICE/HOSPITAL,4700 BLOCK DIXIE HWY                                        ,SHIVELY,40216,378705,77
80-09-000105,1/1/09 12:51 PM,12/31/08 10:00 AM,UNAUTHORIZED USE OF MOTOR VEHICLE 1ST OFFENSE,OTHER,90Z,PART I,COMPLETED,2ND DIVISION,223,HIGHWAY / ROAD / ALLEY,3000 BLOCK VIRGINIA AVE                                     ,LOUISVILLE,40211,378706,78
80-09-000091,1/1/09 10:31 AM,12/31/08 6:00 PM,"THEFT OF CONTROLLED SUBSTANCE, 1ST OFFENSE OR UNDER $300",THEFT/LARCENY,23H,PART I,COMPLETED,6TH DIVISION,625,OTHER RESIDENCE (APARTMENT/CONDO),4200 BLOCK BROWNS LN                                        ,LOUISVILLE,40220,378707,79
80-09-000105,1/1/09 12:51 PM,12/31/08 10:00 AM,THEFT BY UNLAWFUL TAKING/DISP-ALL OTHERS - FELONY CLASS D,THEFT/LARCENY,23H,PART I,COMPLETED,2ND DIVISION,223,HIGHWAY / ROAD / ALLEY,3000 BLOCK VIRGINIA AVE                                     ,LOUISVILLE,40211,378708,80
80-09-000104,1/1/09 1:35 PM,1/1/09 11:55 AM,CRIMINAL MISCHIEF-3RD DEGREE,VANDALISM,290,PART II,COMPLETED,4TH DIVISION,435,RESIDENCE / HOME,4100 BLOCK TUSCARORA WAY                                    ,LOUISVILLE,40215,378709,81
80-09-000114,1/1/09 1:40 PM,12/31/08 9:00 AM,DEATH INVESTIGATION,OTHER,90Z,PART II,COMPLETED,4TH DIVISION,412,RESIDENCE / HOME,500 BLOCK CALDWELL ST                                       ,LOUISVILLE,40203,378710,82
80-09-000132,1/1/09 3:02 PM,12/31/08 11:00 PM,CRIMINAL MISCHIEF-3RD DEGREE,VANDALISM,290,PART II,COMPLETED,6TH DIVISION,612,PARKING LOT / GARAGE,4400 BLOCK SHADY VILLA DR                                   ,LOUISVILLE,40219,378711,83
80-09-000138,1/1/09 3:36 PM,1/1/09 2:00 AM,THEFT BY UNLAWFUL TAKING/DISP-AUTO - FELONY CLASS D,MOTOR VEHICLE THEFT,240,PART I,COMPLETED,1ST DIVISION,111,HIGHWAY / ROAD / ALLEY,2700 BLOCK BANK ST                                          ,LOUISVILLE,40212,378712,84
80-09-000129,1/1/09 3:26 PM,1/1/09 3:15 PM,THEFT BY UNLAWFUL TAKING/DISP-ALL OTHERS - FELONY CLASS D,THEFT/LARCENY,23H,PART I,COMPLETED,1ST DIVISION,112,RESIDENCE / HOME,2800 BLOCK W MUHAMMAD ALI BLVD                              ,LOUISVILLE,40212,378713,85
80-09-000146,1/1/09 4:52 PM,1/1/09 4:52 PM,THEFT BY UNLAWFUL TAKING/DISP-CONTENTS FROM AUTO - FELONY,VEHICLE BREAK-IN/THEFT,23F,PART I,COMPLETED,5TH DIVISION,513,PARKING LOT / GARAGE,1600 BLOCK NEWBURG RD                                       ,LOUISVILLE,40205,378715,86
80-09-000503,1/3/09 10:45 AM,10/20/08 8:00 AM,THEFT OF IDENTITY OF ANOTHER WITHOUT CONSENT,FRAUD,26C,PART II,COMPLETED,6TH DIVISION,612,OTHER / UNKNOWN,6000 BLOCK ORVILLE DR                                       ,LOUISVILLE,40213,378716,87
80-09-000509,1/3/09 11:05 AM,1/3/09 10:45 AM,THEFT BY UNLAWFUL TAKING/DISP-SHOPLIFTING -MISD,THEFT/LARCENY,23C,PART I,COMPLETED,4TH DIVISION,424,GROCERY / SUPERMARKET,3100 BLOCK S 2ND ST                                         ,LOUISVILLE,40208,378717,88
80-09-000519,1/3/09 12:19 PM,1/2/09 6:30 PM,THEFT BY UNLAWFUL TAKING/DISP-PARTS FROM VEHICLE - FELONY,VEHICLE BREAK-IN/THEFT,23G,PART I,COMPLETED,3RD DIVISION,331,PARKING LOT / GARAGE,6500 BLOCK GREENWOOD RD                                     ,LOUISVILLE,40258,378718,89
80-09-000602,1/3/09 6:00 PM,1/3/09 6:00 PM,ROBBERY - 1ST DEGREE,ROBBERY,120,PART I,COMPLETED,8TH DIVISION,815,DEPARTMENT / DISCOUNT STORE,7900 BLOCK SHELBYVILLE RD                                   ,LOUISVILLE,40222,378719,90
80-09-000609,1/3/09 5:45 PM,1/3/09 5:45 PM,BURGLARY - 1ST DEGREE,BURGLARY,220,PART I,COMPLETED,4TH DIVISION,411,RESIDENCE / HOME,1000 BLOCK S 3RD ST                                         ,LOUISVILLE,40203,378720,91
