INCIDENT_NUMBER,DATE_REPORTED,DATE_OCCURED,UOR_DESC,CRIME_TYPE,NIBRS_CODE,UCR_HIERARCHY,ATT_COMP,LMPD_DIVISION,LMPD_BEAT,PREMISE_TYPE,BLOCK_ADDRESS,CITY,ZIP_CODE,ID,ObjectId
80-17-056079,7/12/17 12:10 PM,3/6/17 8:00 AM,"FRAUDULENT USE OF CREDIT CARDS $10,000 OR MORE",FRAUD,26B,PART II,COMPLETED,8TH DIVISION,812,CONVENIENCE STORE,2500 BLOCK LIME KILN LN                                     ,LOUISVILLE,40222,154,38
80-17-058768,7/21/17 11:13 AM,7/21/17 9:15 AM,"TBUT OR DISP AUTO > $10,000 BUT < $1,000,000",MOTOR VEHICLE THEFT,240,PART I,COMPLETED,5TH DIVISION,521,PARKING LOT / GARAGE,200 BLOCK N BIRCHWOOD AVE                                   ,LOUISVILLE,40206,24701,39
80-17-055272,7/10/17 8:12 AM,7/10/17 5:36 AM,CRIMINAL POSSESSION FORGED INSTRUMENT-2ND DEGREE-IDENTIFY,FRAUD,250,PART II,COMPLETED,3RD DIVISION,322,BANK / SAVINGS & LOAN,1000 BLOCK AMPHITHEATER RD                                  ,LOUISVILLE,40214,227,40
80-17-055783,7/11/17 12:39 PM,7/11/17 11:47 AM,DOMESTIC ABUSE DUTIES OF LAW ENFORCEMENT,OTHER,90Z,PART II,COMPLETED,6TH DIVISION,613,RESIDENCE / HOME,4500 BLOCK ARAL DR                                          ,LOUISVILLE,40219,55,41
80-17-054692,7/7/17 10:00 AM,7/7/17 10:00 AM,VIOLATION OF KENTUCKY EPO/DVO,ASSAULT,90F,PART II,COMPLETED,1ST DIVISION,112,RESIDENCE / HOME,2400 BLOCK W JEFFERSON ST                                   ,LOUISVILLE,40212,113,42
80-17-056042,7/12/17 9:35 AM,7/12/17 9:35 AM,OVERDOSE,OTHER,999,,COMPLETED,1ST DIVISION,112,HIGHWAY / ROAD / ALLEY,1500 BLOCK ANDERSON ST                                      ,LOUISVILLE,40210,155,43
80-17-055852,7/11/17 4:15 PM,2/17/17 10:00 AM,TBUT OR DISP FIREARM,THEFT/LARCENY,23H,PART I,COMPLETED,4TH DIVISION,423,PARKING LOT / GARAGE,800 BLOCK FLORHAM PL                                        ,LOUISVILLE,40208,56,44
80-17-058655,7/20/17 9:39 PM,7/20/17 9:39 PM,POSS CONT SUB-3RD DEGREE--DRUG UNSPECIFIED,DRUGS/ALCOHOL VIOLATIONS,35A,PART II,COMPLETED,4TH DIVISION,412,HOTEL / MOTEL / ETC.,1600 BLOCK ARTHUR ST                                        ,LOUISVILLE,40208,24702,45
80-17-082503,10/9/17 2:19 PM,10/8/17 4:30 AM,BURGLARY - 2ND DEGREE,BURGLARY,220,PART I,COMPLETED,3RD DIVISION,334,RESIDENCE / HOME,4800 BLOCK MID DR                                           ,LOUISVILLE,40272,228,46
80-17-056174,7/12/17 4:29 PM,7/9/17 11:30 PM,"TBUT OR DISP CONTROLLED SUB < $10,000",THEFT/LARCENY,23H,PART I,COMPLETED,1ST DIVISION,123,RESIDENCE / HOME,1100 BLOCK CEDAR CT                                         ,LOUISVILLE,40203,270,47
80-17-083520,10/12/17 7:24 PM,10/12/17 2:30 PM,"TBUT OR DISP FROM BLDG $500 OR > BUT < $10,000",THEFT/LARCENY,23D,PART I,COMPLETED,8TH DIVISION,815,OTHER / UNKNOWN,9400 BLOCK SHELBYVILLE RD                                   ,LYNDON,40222,4,48
80-17-075043,9/14/17 4:40 PM,9/14/17 4:00 PM,MENACING,ASSAULT,13C,PART II,COMPLETED,7TH DIVISION,724,PARKING LOT / GARAGE,4100 BLOCK BLUE LICK CT                                     ,LOUISVILLE,40229,12888,49
80-17-051708,6/27/17 4:34 PM,6/27/17 4:34 PM,CARRYING A CONCEALED DEADLY WEAPON,WEAPONS,520,PART II,COMPLETED,2ND DIVISION,234,HIGHWAY / ROAD / ALLEY,3000 BLOCK WILSON AVE                                       ,LOUISVILLE,40211,57,50
80-17-056136,7/12/17 2:30 PM,7/12/17 2:15 PM,WANTON ENDANGERMENT-1ST DEGREE,ASSAULT,13A,PART I,COMPLETED,2ND DIVISION,223,HIGHWAY / ROAD / ALLEY,DIXIE HWY / W OAK ST                                        ,LOUISVILLE,40210,271,51
80-17-083655,10/13/17 10:25 AM,9/5/17 8:00 AM,BURGLARY - 2ND DEGREE,BURGLARY,220,PART I,COMPLETED,6TH DIVISION,625,RESIDENCE / HOME,4100 BLOCK MANNER DALE DR                                   ,LOUISVILLE,40220,229,52
80-17-058655,7/20/17 9:39 PM,7/20/17 9:39 PM,POSS CONT SUB-3RD DEGREE--DRUG UNSPECIFIED,DRUGS/ALCOHOL VIOLATIONS,35A,PART II,COMPLETED,4TH DIVISION,412,HOTEL / MOTEL / ETC.,1600 BLOCK ARTHUR ST                                        ,LOUISVILLE,40208,24703,53
80-17-083542,10/12/17 9:06 PM,10/12/17 8:30 PM,"TBUT OR DISP FROM BLDG $500 OR > BUT < $10,000",THEFT/LARCENY,23D,PART I,COMPLETED,4TH DIVISION,424,RESIDENCE / HOME,700 BLOCK BURTON AVE                                        ,LOUISVILLE,40208,5,54
80-17-054598,7/7/17 12:38 AM,7/7/17 12:38 AM,TERRORISTIC THREATENING 1ST DEGREE,ASSAULT,13C,PART II,COMPLETED,2ND DIVISION,211,RESIDENCE / HOME,3600 BLOCK RIVER PARK DR                                    ,LOUISVILLE,40211,114,55
80-17-054857,7/7/17 5:45 PM,7/7/17 5:45 PM,ASSAULT - 4TH DEGREE (DOMESTIC VIOLENCE) MINOR INJURY,ASSAULT,13B,PART II,COMPLETED,8TH DIVISION,812,RESIDENCE / HOME,2500 BLOCK COLONEL DR                                       ,PLANTATION,40242,156,56
80-17-084903,10/18/17 9:02 AM,10/9/17 12:00 AM,TBUT OR DISP ALL OTHERS <  $500,THEFT/LARCENY,23H,PART I,COMPLETED,3RD DIVISION,315,RESIDENCE / HOME,5600 BLOCK MARYMAN RD                                       ,LOUISVILLE,40258,12889,57
80-17-053911,7/5/17 1:44 AM,7/5/17 1:44 AM,DOMESTIC ABUSE DUTIES OF LAW ENFORCEMENT,OTHER,90Z,PART II,COMPLETED,7TH DIVISION,711,OTHER RESIDENCE (APARTMENT/CONDO),5300 BLOCK BILLTOWN RD                                      ,LOUISVILLE,40299,58,58
80-17-056216,7/12/17 6:34 PM,7/12/17 6:20 PM,TBUT OR DISP SHOPLIFTING < $500,THEFT/LARCENY,23C,PART I,COMPLETED,3RD DIVISION,331,CONVENIENCE STORE,4900 BLOCK DIXIE HWY                                        ,LOUISVILLE,40216,272,59
80-17-078381,9/26/17 12:49 AM,9/26/17 12:49 AM,POSS OF MARIJUANA,DRUGS/ALCOHOL VIOLATIONS,35A,PART II,COMPLETED,6TH DIVISION,625,HIGHWAY / ROAD / ALLEY,HIKES LN / HUNSINGER LN                                     ,LOUISVILLE,40220,230,60
80-17-060252,7/26/17 9:52 AM,1/1/17 4:00 AM,SEXUAL ABUSE - 1ST DEGREE,SEX CRIMES,11D,PART II,COMPLETED,6TH DIVISION,625,RESIDENCE / HOME,9400 BLOCK DORAL CT                                         ,LOUISVILLE,40220,26266,61
80-17-083606,10/13/17 6:38 AM,10/13/17 6:38 AM,RECOVERY OF STOLEN VEHICLE-OUT OF JURISDICTION,OTHER,999,,COMPLETED,METRO LOUISVILLE,SHV,OTHER / UNKNOWN,1800 BLOCK KENDALL LN                                       ,SHIVELY,40216,6,62
80-17-050467,5/26/17 10:50 AM,5/26/17 10:50 AM,"RECEIVING STOLEN PROPERTY U/$10,000",THEFT/LARCENY,280,PART II,COMPLETED,4TH DIVISION,424,HIGHWAY / ROAD / ALLEY,500 BLOCK COMPTON ST                                        ,LOUISVILLE,40208,273,63
80-17-054954,7/8/17 4:41 AM,7/8/17 1:00 AM,ROBBERY - 2ND DEGREE,ROBBERY,120,PART I,COMPLETED,2ND DIVISION,223,RESIDENCE / HOME,1700 BLOCK W OAK ST                                         ,LOUISVILLE,40210,274,64
80-17-056240,7/12/17 5:32 PM,7/12/17 2:00 PM,RAPE - 1ST DEGREE,SEX CRIMES,11A,PART I,COMPLETED,4TH DIVISION,435,RESIDENCE / HOME,4400 BLOCK MALCOLM RD                                       ,LOUISVILLE,40216,275,65
80-17-056240,7/12/17 5:32 PM,7/12/17 2:00 PM,SEXUAL ABUSE - 1ST DEGREE,SEX CRIMES,11D,PART II,COMPLETED,4TH DIVISION,435,RESIDENCE / HOME,4400 BLOCK MALCOLM RD                                       ,LOUISVILLE,40216,276,66
80-17-052149,6/28/17 9:53 PM,6/28/17 3:00 AM,"TBUT OR DISP AUTO > $500 BUT < $10,000",MOTOR VEHICLE THEFT,240,PART I,COMPLETED,7TH DIVISION,724,RESIDENCE / HOME,6000 BLOCK COOPER CHAPEL RD                                 ,LOUISVILLE,40229,277,67
80-17-056292,7/13/17 12:15 AM,7/12/17 11:49 PM,TBUT OR DISP SHOPLIFTING < $500,THEFT/LARCENY,23C,PART I,COMPLETED,8TH DIVISION,812,DEPARTMENT / DISCOUNT STORE,4100 BLOCK TOWNE CENTER DR                                  ,LOUISVILLE,40241,278,68
80-17-056268,7/12/17 10:03 PM,7/12/17 10:00 PM,ASSAULT - 4TH DEGREE (NO VISIBLE INJURY),ASSAULT,13B,PART II,COMPLETED,6TH DIVISION,625,RESIDENCE / HOME,4100 BLOCK WOODGATE LN                                      ,LOUISVILLE,40220,279,69
80-17-051211,6/25/17 11:54 PM,6/25/17 11:45 PM,"TBUT OR DISP CONTENTS FROM VEH $500 OR > BUT < $10,000",VEHICLE BREAK-IN/THEFT,23F,PART I,COMPLETED,3RD DIVISION,323,DEPARTMENT / DISCOUNT STORE,100 BLOCK OUTER LOOP                                        ,LOUISVILLE,40214,280,70
80-17-056258,7/12/17 9:13 PM,7/12/17 9:08 PM,"TBUT OR DISP BICYCLES $500 OR > BUT < $10,000",THEFT/LARCENY,23H,PART I,COMPLETED,5TH DIVISION,512,RESIDENCE / HOME,1800 BLOCK TYLER PKY                                        ,LOUISVILLE,40204,281,71
80-17-056318,7/13/17 6:21 AM,7/13/17 1:00 AM,TBUT OR DISP FIREARM,THEFT/LARCENY,23H,PART I,COMPLETED,5TH DIVISION,512,BAR / NIGHT CLUB,900 BLOCK BAXTER AVE                                        ,LOUISVILLE,40204,282,72
80-17-056320,7/13/17 6:48 AM,7/11/17 4:00 PM,"TBUT OR DISP FROM BLDG $500 OR > BUT < $10,000",THEFT/LARCENY,23D,PART I,COMPLETED,3RD DIVISION,315,COMMERCIAL / OFFICE BUILDING,7200 BLOCK GLOBAL DR                                        ,LOUISVILLE,40258,283,73
80-17-056323,7/13/17 2:24 PM,7/12/17 8:30 PM,"TBUT OR DISP CONTENTS FROM VEH $500 OR > BUT < $10,000",VEHICLE BREAK-IN/THEFT,23F,PART I,COMPLETED,7TH DIVISION,736,PARKING LOT / GARAGE,6500 BLOCK PARAMOUNT PARK DR                                ,LOUISVILLE,40213,284,74
80-17-055967,7/12/17 10:00 PM,7/12/17 3:30 PM,CRIMINAL MISCHIEF-3RD DEGREE,VANDALISM,290,PART II,COMPLETED,4TH DIVISION,412,HIGHWAY / ROAD / ALLEY,800 BLOCK E BURNETT AVE                                     ,LOUISVILLE,40217,285,75
80-17-055924,7/11/17 8:30 PM,7/11/17 5:00 PM,BURGLARY - 2ND DEGREE,BURGLARY,220,PART I,COMPLETED,4TH DIVISION,412,RESIDENCE / HOME,900 BLOCK E OAK ST                                          ,LOUISVILLE,40204,286,76
80-17-055924,7/11/17 8:30 PM,7/11/17 5:00 PM,CRIMINAL MISCHIEF - 1ST DEGREE,VANDALISM,290,PART II,COMPLETED,4TH DIVISION,412,RESIDENCE / HOME,900 BLOCK E OAK ST                                          ,LOUISVILLE,40204,287,77
80-17-055925,7/11/17 7:28 PM,7/11/17 7:28 PM,BURGLARY - 3RD DEGREE,BURGLARY,220,PART I,COMPLETED,2ND DIVISION,236,CHURCH / SYNAGOGUE / TEMPLE,4200 BLOCK CANE RUN RD                                      ,LOUISVILLE,40216,288,78
80-17-055984,7/12/17 1:22 AM,7/12/17 12:41 AM,CRIMINAL MISCHIEF-3RD DEGREE,VANDALISM,290,PART II,COMPLETED,4TH DIVISION,424,HIGHWAY / ROAD / ALLEY,ARCADE AVE / TAYLOR BLVD                                    ,LOUISVILLE,40215,289,79
80-17-055944,7/11/17 9:31 PM,7/11/17 7:40 AM,BURGLARY - 2ND DEGREE,BURGLARY,220,PART I,COMPLETED,5TH DIVISION,512,RESIDENCE / HOME,1000 BLOCK ROGERS ST                                        ,LOUISVILLE,40204,290,80
80-17-055976,7/11/17 11:51 PM,7/11/17 11:30 PM,UNAUTHORIZED USE OF MOTOR VEHICLE 1ST OFFENSE,MOTOR VEHICLE THEFT,240,PART I,COMPLETED,4TH DIVISION,436,RESIDENCE / HOME,100 BLOCK E WAMPUM AVE                                      ,LOUISVILLE,40214,291,81
80-17-055993,7/12/17 2:03 AM,7/12/17 2:03 AM,TBUT OR DISP CONTENTS FROM VEH < $500,VEHICLE BREAK-IN/THEFT,23F,PART I,COMPLETED,1ST DIVISION,123,HIGHWAY / ROAD / ALLEY,200 BLOCK S 5TH ST                                          ,LOUISVILLE,40202,292,82
80-17-055986,7/12/17 12:08 AM,7/12/17 12:00 AM,TBUT OR DISP CONTENTS FROM VEH < $500,VEHICLE BREAK-IN/THEFT,23F,PART I,COMPLETED,6TH DIVISION,625,RESIDENCE / HOME,3900 BLOCK BERKSHIRE AVE                                    ,LOUISVILLE,40220,293,83
80-17-055992,7/11/17 12:16 AM,7/11/17 12:16 AM,ASSAULT - 2ND DEGREE,ASSAULT,13A,PART I,COMPLETED,8TH DIVISION,811,RESIDENCE / HOME,10700 BLOCK U S HIGHWAY 42                                  ,LOUISVILLE,40059,294,84
80-17-055953,7/11/17 9:51 PM,7/11/17 11:00 AM,UNAUTHORIZED USE OF MOTOR VEHICLE 1ST OFFENSE,MOTOR VEHICLE THEFT,240,PART I,COMPLETED,6TH DIVISION,611,RESIDENCE / HOME,1200 BLOCK BOURBON AVE                                      ,LOUISVILLE,40213,295,85
80-17-056004,7/12/17 12:42 PM,7/12/17 5:21 AM,CRIMINAL MISCHIEF - 1ST DEGREE,VANDALISM,290,PART II,COMPLETED,7TH DIVISION,724,HIGHWAY / ROAD / ALLEY,10100 BLOCK AUTUMN GARDENS WAY                              ,LOUISVILLE,40229,296,86
80-17-056009,7/12/17 4:22 PM,7/11/17 6:00 PM,TBUT OR DISP CONTENTS FROM VEH < $500,VEHICLE BREAK-IN/THEFT,23F,PART I,ATTEMPTED,6TH DIVISION,625,RESIDENCE / HOME,4200 BLOCK LYNNBROOK DR                                     ,LOUISVILLE,40220,297,87
80-17-051785,6/27/17 9:40 PM,6/27/17 9:40 PM,POSS OF MARIJUANA,DRUGS/ALCOHOL VIOLATIONS,35A,PART II,COMPLETED,2ND DIVISION,223,HIGHWAY / ROAD / ALLEY,S 22ND ST / WILSON AVE                                      ,LOUISVILLE,40210,298,88
80-17-055161,7/9/17 12:29 AM,7/9/17 12:29 AM,HARASSMENT - PHYSICAL CONTACT - NO INJURY,ASSAULT,13B,PART II,COMPLETED,6TH DIVISION,624,RESIDENCE / HOME,7000 BLOCK WILDWOOD CIR                                     ,LOUISVILLE,40291,299,89
80-17-055673,7/11/17 12:20 AM,7/11/17 12:20 AM,POSS OF MARIJUANA,DRUGS/ALCOHOL VIOLATIONS,35A,PART II,COMPLETED,METRO LOUISVILLE,GD,HIGHWAY / ROAD / ALLEY,HERR LN / WESTMAR TER                                       ,GMOR,40222,300,90
80-17-055968,7/11/17 10:25 PM,7/11/17 4:45 PM,TERRORISTIC THREATENING 3RD DEGREE,ASSAULT,13C,PART II,COMPLETED,7TH DIVISION,724,CYBERSPACE,4100 BLOCK SEA WAVE CT                                      ,LOUISVILLE,40229,301,91
80-17-055257,7/9/17 2:38 PM,7/8/17 11:30 AM,ASSAULT - 2ND DEGREE,ASSAULT,13A,PART I,COMPLETED,4TH DIVISION,412,HIGHWAY / ROAD / ALLEY,500 BLOCK WAINWRIGHT AVE                                    ,LOUISVILLE,40217,302,92
80-17-052062,6/28/17 4:43 PM,6/28/17 4:43 PM,TRAF IN CONT SUBST 1ST DEG 1ST OFFENSE (< 2 GMS METH,DRUGS/ALCOHOL VIOLATIONS,35A,PART II,COMPLETED,6TH DIVISION,612,RESIDENCE / HOME,1300 BLOCK SCHOLAR ST                                       ,LOUISVILLE,40213,303,93
80-17-053524,7/3/17 4:58 PM,7/1/16 12:00 AM,THEFT BY FAILURE TO MAKE REQUIRED DISPOSITION OF PROP - MISD,FRAUD,26A,PART II,COMPLETED,5TH DIVISION,521,PARKING LOT / GARAGE,600 BLOCK ZORN AVE                                          ,LOUISVILLE,40206,304,94
