INCIDENT_NUMBER,DATE_REPORTED,DATE_OCCURED,UOR_DESC,CRIME_TYPE,NIBRS_CODE,UCR_HIERARCHY,ATT_COMP,LMPD_DIVISION,LMPD_BEAT,PREMISE_TYPE,BLOCK_ADDRESS,CITY,ZIP_CODE,ID,ObjectId
80-06-208700,3/9/06 12:00 PM,3/9/06 12:00 PM,POSS OF MARIJUANA,DRUGS/ALCOHOL VIOLATIONS,35A,PART II,COMPLETED,4TH DIVISION,424,HIGHWAY / ROAD / ALLEY,S 3RD ST / CENTRAL STATION BLVD                             ,LOUISVILLE,40214,61307,13
80-06-209080,3/11/06 10:20 PM,3/11/06 12:00 AM,THEFT BY UNLAWFUL TAKING/DISP-AUTO - FELONY CLASS D,MOTOR VEHICLE THEFT,240,PART I,COMPLETED,1ST DIVISION,111,HIGHWAY / ROAD / ALLEY,2500 BLOCK ST CECILIA ST                                    ,LOUISVILLE,40212,61308,14
80-06-208671,3/9/06 7:50 AM,3/9/06 7:50 AM,DRUG PARAPHERNALIA-BUY/POSSESS-1ST OFFENSE,DRUGS/ALCOHOL VIOLATIONS,35B,PART II,COMPLETED,1ST DIVISION,123,HIGHWAY / ROAD / ALLEY,300 BLOCK S 12TH ST                                         ,LOUISVILLE,40203,61309,15
80-06-208671,3/9/06 7:50 AM,3/9/06 7:50 AM,CRIMINAL TRESPASSING-3RD DEGREE,DISTURBING THE PEACE,90J,PART II,COMPLETED,1ST DIVISION,123,HIGHWAY / ROAD / ALLEY,300 BLOCK S 12TH ST                                         ,LOUISVILLE,40203,61310,16
80-06-208830,3/10/06 1:50 PM,3/10/06 9:40 AM,BURGLARY - 3RD DEGREE,BURGLARY,220,PART I,COMPLETED,1ST DIVISION,111,RESIDENCE / HOME,300 BLOCK N 22ND ST                                         ,LOUISVILLE,40212,61311,17
80-06-209507,3/15/06 5:08 PM,3/15/06 4:00 PM,CRIMINAL MISCHIEF - 1ST DEGREE,VANDALISM,290,PART II,COMPLETED,8TH DIVISION,823,HIGHWAY / ROAD / ALLEY,BUSH FARM RD / AIKEN RD                                     ,LOUISVILLE,40245,61312,18
80-06-209514,3/15/06 6:32 PM,3/15/06 3:30 PM,THEFT BY UNLAWFUL TAKING/DISP-CONTENTS FROM AUTO - MISD,VEHICLE BREAK-IN/THEFT,23F,PART I,COMPLETED,5TH DIVISION,512,PARKING LOT / GARAGE,900 BLOCK BAXTER AVE                                        ,LOUISVILLE,40204,61313,19
80-06-207784,3/3/06 12:00 AM,2/25/06 6:00 AM,ASSAULT - 4TH DEGREE (MINOR INJURY),ASSAULT,13B,PART II,COMPLETED,1ST DIVISION,123,BAR / NIGHT CLUB,400 BLOCK S 4TH ST                                          ,LOUISVILLE,40202,61314,20
80-06-209011,3/11/06 6:30 PM,3/11/06 6:00 PM,CRIMINAL TRESPASSING-3RD DEGREE,DISTURBING THE PEACE,90J,PART II,COMPLETED,4TH DIVISION,411,,300 BLOCK W BRECKINRIDGE ST                                 ,LOUISVILLE,40203,61315,21
80-06-209205,3/13/06 10:40 AM,3/13/06 9:40 AM,THEFT BY UNLAWFUL TAKING/DISP-ALL OTHERS - FELONY CLASS D,THEFT/LARCENY,23H,PART I,COMPLETED,1ST DIVISION,135,DRUG STORE/DR`S OFFICE/HOSPITAL,200 BLOCK E CHESTNUT ST                                     ,LOUISVILLE,40202,61316,22
80-06-107034,3/10/06 10:00 PM,3/9/06 6:00 PM,THEFT BY UNLAWFUL TAKING/DISP-AUTO - FELONY CLASS D,MOTOR VEHICLE THEFT,240,PART I,COMPLETED,3RD DIVISION,316,PARKING LOT / GARAGE,7200 BLOCK RAINBOW DR                                       ,LOUISVILLE,40272,61317,23
80-06-107165,3/11/06 3:30 AM,3/11/06 2:30 AM,CRIMINAL MISCHIEF-3RD DEGREE,VANDALISM,290,PART II,COMPLETED,METRO LOUISVILLE,METRO,HIGHWAY / ROAD / ALLEY,COMMUNITY AT LARGE,LOUISVILLE,40056,61318,24
80-06-208503,3/7/06 9:20 PM,3/7/06 9:20 PM,POSS OF MARIJUANA,DRUGS/ALCOHOL VIOLATIONS,35A,PART II,COMPLETED,1ST DIVISION,135,OTHER / UNKNOWN,700 BLOCK E MUHAMMAD ALI BLVD                               ,LOUISVILLE,40202,61319,25
80-06-208503,3/7/06 9:20 PM,3/7/06 9:20 PM,DRUG PARAPHERNALIA-BUY/POSSESS-1ST OFFENSE,DRUGS/ALCOHOL VIOLATIONS,35B,PART II,COMPLETED,1ST DIVISION,135,OTHER / UNKNOWN,700 BLOCK E MUHAMMAD ALI BLVD                               ,LOUISVILLE,40202,61320,26
80-06-209433,3/14/06 11:48 PM,2/17/06 12:00 AM,THEFT BY UNLAWFUL TAKING/DISP-AUTO - FELONY CLASS D,MOTOR VEHICLE THEFT,240,PART I,COMPLETED,8TH DIVISION,811,RESIDENCE / HOME,12000 BLOCK LURAY CT                                        ,LOUISVILLE,40245,61321,27
80-06-107277,3/12/06 9:20 AM,3/12/06 9:10 AM,CRIMINAL MISCHIEF-3RD DEGREE,VANDALISM,290,PART II,COMPLETED,6TH DIVISION,625,PARKING LOT / GARAGE,2800 BLOCK HIKES LN                                         ,LOUISVILLE,40218,61322,28
80-06-207606,3/1/06 2:50 AM,3/1/06 2:50 AM,DRUG PARAPHERNALIA-BUY/POSSESS-1ST OFFENSE,DRUGS/ALCOHOL VIOLATIONS,35B,PART II,COMPLETED,4TH DIVISION,424,RESTAURANT,S 4TH ST / IOWA AVE                                         ,LOUISVILLE,40208,61323,29
80-06-209117,3/12/06 8:30 AM,3/10/06 6:00 AM,BURGLARY - 2ND DEGREE,BURGLARY,220,PART I,COMPLETED,1ST DIVISION,111,CHURCH / SYNAGOGUE / TEMPLE,1700 BLOCK ROWAN ST                                         ,LOUISVILLE,40203,61324,30
80-06-107233,3/12/06 8:20 AM,3/12/06 7:10 AM,POSS OF MARIJUANA,DRUGS/ALCOHOL VIOLATIONS,35A,PART II,COMPLETED,8TH DIVISION,812,DEPARTMENT / DISCOUNT STORE,4100 BLOCK TOWNE CENTER DR                                  ,LOUISVILLE,40241,61325,31
80-06-208791,3/10/06 2:00 AM,3/5/06 7:20 AM,ASSAULT - 4TH DEGREE (DOMESTIC VIOLENCE) MINOR INJURY,ASSAULT,13B,PART II,COMPLETED,4TH DIVISION,411,GOVERNMENT / PUBLIC BUILDING,S 7TH ST / CAWTHON ST                                       ,LOUISVILLE,40203,61326,32
80-06-106690,3/7/06 6:00 PM,3/7/06 6:00 PM,POSS OF MARIJUANA,DRUGS/ALCOHOL VIOLATIONS,35A,PART II,COMPLETED,METRO LOUISVILLE,SHV,HIGHWAY / ROAD / ALLEY,4600 BLOCK DIXIE HWY                                        ,SHIVELY,40216,61327,33
80-06-209118,3/12/06 9:20 AM,3/12/06 8:50 AM,ASSAULT - 4TH DEGREE (MINOR INJURY),ASSAULT,13B,PART II,COMPLETED,4TH DIVISION,423,PARKING LOT / GARAGE,3600 BLOCK MANSLICK RD                                      ,LOUISVILLE,40215,61328,34
80-06-209118,3/12/06 9:20 AM,3/12/06 8:50 AM,CRIMINAL MISCHIEF-3RD DEGREE,VANDALISM,290,PART II,COMPLETED,4TH DIVISION,423,PARKING LOT / GARAGE,3600 BLOCK MANSLICK RD                                      ,LOUISVILLE,40215,61329,35
80-06-107219,3/12/06 6:00 AM,3/11/06 4:00 PM,THEFT BY UNLAWFUL TAKING/DISP-CONTENTS FROM AUTO - MISD,VEHICLE BREAK-IN/THEFT,23F,PART I,COMPLETED,8TH DIVISION,824,PARKING LOT / GARAGE,800 BLOCK STONEYKIRK DR                                     ,LOUISVILLE,40223,61330,36
80-06-107057,3/10/06 6:00 PM,3/10/06 8:00 PM,THEFT BY UNLAWFUL TAKING/DISP-ALL OTHERS - FELONY CLASS D,THEFT/LARCENY,23H,PART I,COMPLETED,3RD DIVISION,322,PARKING LOT / GARAGE,7300 BLOCK SOUTHSIDE DR                                     ,LOUISVILLE,40214,61331,37
80-06-209443,3/15/06 1:28 AM,3/13/06 8:00 PM,THEFT BY UNLAWFUL TAKING/DISP-AUTO - FELONY CLASS D,MOTOR VEHICLE THEFT,240,PART I,COMPLETED,4TH DIVISION,411,HIGHWAY / ROAD / ALLEY,S 6TH ST / W ST CATHERINE ST                                ,LOUISVILLE,40203,61332,38
80-06-208045,3/4/06 1:30 AM,3/4/06 1:30 AM,TRAF CONT SUB-1ST DEGREE-1ST OFFENSE-COCAINE,DRUGS/ALCOHOL VIOLATIONS,35A,PART II,COMPLETED,4TH DIVISION,435,RESIDENCE / HOME,1300 BLOCK HASKIN AVE                                       ,LOUISVILLE,40215,61333,39
80-06-208045,3/4/06 1:30 AM,3/4/06 1:30 AM,DRUG PARAPHERNALIA-BUY/POSSESS-1ST OFFENSE,DRUGS/ALCOHOL VIOLATIONS,35B,PART II,COMPLETED,4TH DIVISION,435,RESIDENCE / HOME,1300 BLOCK HASKIN AVE                                       ,LOUISVILLE,40215,61334,40
80-06-208045,3/4/06 1:30 AM,3/4/06 1:30 AM,UNLAWFUL TRANSACTION W/MINOR <16 YRS - 1ST DEGREE,OTHER,90Z,PART II,COMPLETED,4TH DIVISION,435,RESIDENCE / HOME,1300 BLOCK HASKIN AVE                                       ,LOUISVILLE,40215,61335,41
80-06-107247,3/12/06 12:40 PM,3/9/06 8:00 PM,BURGLARY - 2ND DEGREE,BURGLARY,220,PART I,COMPLETED,3RD DIVISION,331,RESIDENCE / HOME,6500 BLOCK HACKEL DR                                        ,LOUISVILLE,40258,61336,42
80-06-209430,3/14/06 11:38 PM,3/14/06 4:00 AM,HARASSING COMMUNICATIONS,OTHER,90Z,PART II,COMPLETED,2ND DIVISION,234,RESIDENCE / HOME,2300 BLOCK S 37TH ST                                        ,LOUISVILLE,40211,61337,43
80-06-107038,3/10/06 11:48 PM,3/10/06 4:50 PM,DEATH INVESTIGATION,OTHER,90Z,PART II,COMPLETED,3RD DIVISION,315,RESIDENCE / HOME,8400 BLOCK CHASE RD                                         ,LOUISVILLE,40258,61338,44
80-06-208793,3/10/06 2:20 AM,3/10/06 2:00 AM,ASSAULT - 4TH DEGREE (DOMESTIC VIOLENCE) MINOR INJURY,ASSAULT,13B,PART II,COMPLETED,2ND DIVISION,223,RESIDENCE / HOME,1000 BLOCK S 26TH ST                                        ,LOUISVILLE,40210,61339,45
80-06-107227,3/12/06 7:30 AM,3/12/06 6:00 AM,THEFT BY UNLAWFUL TAKING/DISP-CONTENTS FROM AUTO - MISD,VEHICLE BREAK-IN/THEFT,23F,PART I,COMPLETED,3RD DIVISION,331,PARKING LOT / GARAGE,6500 BLOCK HACKEL DR                                        ,LOUISVILLE,40258,61340,46
80-06-107195,3/11/06 11:20 PM,3/11/06 3:00 PM,BURGLARY - 2ND DEGREE,BURGLARY,220,PART I,COMPLETED,8TH DIVISION,824,RESIDENCE / HOME,12600 BLOCK BERNAY PL                                       ,LOUISVILLE,40243,61341,47
80-06-209162,3/12/06 12:00 PM,3/12/06 4:50 AM,CRIMINAL MISCHIEF-3RD DEGREE,VANDALISM,290,PART II,COMPLETED,1ST DIVISION,134,PARKING LOT / GARAGE,200 BLOCK S PRESTON ST                                      ,LOUISVILLE,40202,61342,48
80-06-208601,3/8/06 6:00 AM,3/8/06 6:00 AM,LOITERING FOR PROSTITUTION PURPOSES - 2ND > OFFENSE,DISTURBING THE PEACE,40B,PART II,COMPLETED,1ST DIVISION,111,HIGHWAY / ROAD / ALLEY,S 26TH ST / W MAIN ST                                       ,LOUISVILLE,40212,61343,49
80-06-107175,3/11/06 1:00 PM,3/11/06 10:00 PM,BURGLARY - 2ND DEGREE,BURGLARY,220,PART I,COMPLETED,8TH DIVISION,815,RESIDENCE / HOME,1700 BLOCK WEST CREEK WAY                                   ,LOUISVILLE,40242,61344,50
80-06-209474,3/15/06 8:32 AM,3/4/06 3:00 AM,FRAUD USE CREDIT CARD AFTER REPORT LOST/STOLEN O/$300 W/6MO,FRAUD,26B,PART II,COMPLETED,METRO LOUISVILLE,METRO,OTHER / UNKNOWN,COMMUNITY AT LARGE,LOUISVILLE,40056,61461,51
80-06-208598,3/8/06 5:46 AM,3/8/06 5:46 AM,POSS CONT SUB-1ST DEGREE-1ST OFFENSE-COCAINE,DRUGS/ALCOHOL VIOLATIONS,35A,PART II,COMPLETED,1ST DIVISION,111,OTHER / UNKNOWN,2600 BLOCK W MAIN ST                                        ,LOUISVILLE,40212,61462,52
80-06-208598,3/8/06 5:46 AM,3/8/06 5:46 AM,FAILURE OF OWNER TO MAINTAIN REQUIRED INS/SECURITY 1ST OFF,OTHER,90Z,PART II,COMPLETED,1ST DIVISION,111,OTHER / UNKNOWN,2600 BLOCK W MAIN ST                                        ,LOUISVILLE,40212,61463,53
80-06-208804,3/10/06 2:12 AM,1/1/79 12:02 AM,RAPE - 1ST DEGREE,SEX CRIMES,11A,PART I,COMPLETED,METRO LOUISVILLE,METRO,RESIDENCE / HOME,COMMUNITY AT LARGE,LOUISVILLE,40056,61464,54
80-06-209371,3/14/06 4:10 PM,3/14/06 4:00 PM,ROBBERY - 2ND DEGREE,ROBBERY,120,PART I,COMPLETED,4TH DIVISION,411,GROCERY / SUPERMARKET,900 BLOCK S 2ND ST                                          ,LOUISVILLE,40203,61465,55
80-06-209479,3/15/06 9:50 AM,3/14/06 2:00 PM,THEFT OF MOTOR VEHICLE REGISTRATION PLATE/DECAL,VEHICLE BREAK-IN/THEFT,23G,PART I,COMPLETED,7TH DIVISION,736,RESIDENCE / HOME,8200 BLOCK MINOR LN                                         ,LOUISVILLE,40219,61466,56
80-06-208811,3/11/06 5:16 AM,3/10/06 5:00 AM,WANTON ENDANGERMENT-1ST DEGREE,ASSAULT,13A,PART I,COMPLETED,2ND DIVISION,225,RESIDENCE / HOME,1800 BLOCK W GAULBERT AVE                                   ,LOUISVILLE,40210,61467,57
80-06-209171,3/12/06 12:00 PM,3/12/06 8:40 AM,INJURED PERSON REQUIRING POLICE REPORT,OTHER,0,PART II,COMPLETED,1ST DIVISION,134,HIGHWAY / ROAD / ALLEY,COMMUNITY AT LARGE,LOUISVILLE,40202,61468,58
80-06-106964,3/10/06 12:00 AM,3/9/06 10:30 PM,THEFT BY UNLAWFUL TAKING/DISP-SHOPLIFTING -MISD,THEFT/LARCENY,23C,PART I,COMPLETED,7TH DIVISION,735,DEPARTMENT / DISCOUNT STORE,4600 BLOCK OUTER LOOP                                       ,LOUISVILLE,40219,61469,59
80-06-209216,3/13/06 3:00 PM,3/13/06 2:30 PM,THEFT BY UNLAWFUL TAKING/DISP-ALL OTHERS -MISD,THEFT/LARCENY,23H,PART I,COMPLETED,5TH DIVISION,512,RESTAURANT,1200 BLOCK BARDSTOWN RD                                     ,LOUISVILLE,40204,61470,60
80-06-107189,3/11/06 6:00 PM,3/11/06 12:00 AM,RAPE - 1ST DEGREE - DOMESTIC VIOLENCE,SEX CRIMES,11A,PART I,COMPLETED,3RD DIVISION,323,RESIDENCE / HOME,7400 BLOCK PATRICK HENRY RD                                 ,LOUISVILLE,40214,61471,61
80-06-107189,3/11/06 6:00 PM,3/11/06 12:00 AM,INTIMIDATING A PARTICIPANT IN LEGAL PROCESS,OTHER,0,,COMPLETED,3RD DIVISION,323,RESIDENCE / HOME,7400 BLOCK PATRICK HENRY RD                                 ,LOUISVILLE,40214,61472,62
80-06-209195,3/13/06 8:00 AM,3/13/06 5:50 AM,INTIMIDATING A PARTICIPANT IN LEGAL PROCESS,OTHER,0,,COMPLETED,5TH DIVISION,521,RESIDENCE / HOME,2600 BLOCK LINDSAY AVE                                      ,LOUISVILLE,40206,61473,63
80-06-209195,3/13/06 8:00 AM,3/13/06 5:50 AM,DOMESTIC ABUSE DUTIES OF LAW ENFORCEMENT,OTHER,90Z,PART II,COMPLETED,5TH DIVISION,521,RESIDENCE / HOME,2600 BLOCK LINDSAY AVE                                      ,LOUISVILLE,40206,61474,64
80-06-208054,3/4/06 7:30 AM,3/4/06 7:30 AM,TRAF IN MARIJUANA-LESS THAN 8 OZ-1ST OFFENSE,DRUGS/ALCOHOL VIOLATIONS,35A,PART II,COMPLETED,2ND DIVISION,225,OTHER / UNKNOWN,1600 BLOCK BRASHEAR DR                                      ,LOUISVILLE,40210,61511,65
80-06-208054,3/4/06 7:30 AM,3/4/06 7:30 AM,TAMPERING WITH PHYSICAL EVIDENCE,OTHER,90Z,PART II,COMPLETED,2ND DIVISION,225,OTHER / UNKNOWN,1600 BLOCK BRASHEAR DR                                      ,LOUISVILLE,40210,61512,66
80-06-209167,3/12/06 8:00 AM,3/12/06 7:20 AM,LEAVING SCENE OF ACCIDENT/FAILURE TO RENDER AID OR ASSISTANC,OTHER,0,,COMPLETED,1ST DIVISION,123,HIGHWAY / ROAD / ALLEY,S 6TH ST                                                    ,LOUISVILLE,40202,61513,67
80-06-208894,3/10/06 3:00 PM,3/10/06 2:00 PM,RECEIVING STOLEN PROPERTY O/$300,THEFT/LARCENY,280,PART II,COMPLETED,4TH DIVISION,436,OTHER / UNKNOWN,500 BLOCK DALE AVE                                          ,LOUISVILLE,40214,61514,68
80-06-209121,3/12/06 10:50 AM,3/12/06 10:20 AM,LEAVING SCENE OF ACCIDENT/FAILURE TO RENDER AID OR ASSISTANC,OTHER,0,,COMPLETED,4TH DIVISION,412,HIGHWAY / ROAD / ALLEY,S JACKSON ST / SHELBY PKY                                   ,LOUISVILLE,40203,61515,69
80-06-207427,2/27/06 3:20 AM,2/27/06 2:30 AM,THEFT BY UNLAWFUL TAKING/DISP-SHOPLIFTING -MISD,THEFT/LARCENY,23C,PART I,COMPLETED,4TH DIVISION,436,CONVENIENCE STORE,4700 BLOCK S 3RD ST                                         ,LOUISVILLE,40214,61516,70
80-06-209456,3/15/06 6:40 AM,3/14/06 2:00 PM,FRAUDULENT USE OF CREDIT CARDS O/$100 W/6 MO PERIOD,FRAUD,26B,PART II,COMPLETED,METRO LOUISVILLE,METRO,DEPARTMENT / DISCOUNT STORE,COMMUNITY AT LARGE,LOUISVILLE,40056,61517,71
80-06-106837,3/8/06 7:48 AM,3/8/06 7:44 AM,RECEIVING STOLEN PROPERTY O/$300,THEFT/LARCENY,280,PART II,COMPLETED,7TH DIVISION,736,PARKING LOT / GARAGE,7300 BLOCK PRESTON HWY                                      ,LOUISVILLE,40219,61518,72
80-06-107211,3/12/06 3:50 AM,3/12/06 3:24 AM,LEAVING SCENE OF ACCIDENT/FAILURE TO RENDER AID OR ASSISTANC,OTHER,0,,COMPLETED,7TH DIVISION,736,HIGHWAY / ROAD / ALLEY,9500 BLOCK PRESTON HWY                                      ,LOUISVILLE,40229,61519,73
80-06-209176,3/12/06 9:00 PM,3/12/06 8:28 PM,LEAVING SCENE OF ACCIDENT - HIT & RUN,OTHER,0,,COMPLETED,3RD DIVISION,134,HIGHWAY / ROAD / ALLEY,600 BLOCK I 64 EAST                                         ,LOUISVILLE,40206,61520,74
80-06-209413,3/14/06 7:00 PM,3/14/06 4:00 PM,THEFT BY UNLAWFUL TAKING/DISP-FROM BUILDING - FELONY D,THEFT/LARCENY,23D,PART I,COMPLETED,1ST DIVISION,123,COMMERCIAL / OFFICE BUILDING,200 BLOCK S 5TH ST                                          ,LOUISVILLE,40202,61521,75
80-06-207728,3/1/06 2:00 AM,3/1/06 2:00 AM,LOITERING FOR PROSTITUTION PURPOSES - 1ST OFFENSE,DISTURBING THE PEACE,40B,PART II,COMPLETED,4TH DIVISION,424,RESTAURANT,S 4TH ST / M ST                                             ,LOUISVILLE,40208,61522,76
80-06-208730,3/9/06 7:40 PM,3/9/06 7:40 PM,POSS CONT SUB-1ST DEGREE-1ST OFFENSE-HEROIN,DRUGS/ALCOHOL VIOLATIONS,35A,PART II,COMPLETED,2ND DIVISION,225,HIGHWAY / ROAD / ALLEY,S 7TH ST                                                    ,LOUISVILLE,40208,61523,77
80-06-208730,3/9/06 7:40 PM,3/9/06 7:40 PM,LOITERING,DISTURBING THE PEACE,90B,PART II,COMPLETED,2ND DIVISION,225,HIGHWAY / ROAD / ALLEY,S 7TH ST                                                    ,LOUISVILLE,40208,61524,78
80-06-208730,3/9/06 7:40 PM,3/9/06 7:40 PM,TAMPERING WITH PHYSICAL EVIDENCE,OTHER,90Z,PART II,COMPLETED,2ND DIVISION,225,HIGHWAY / ROAD / ALLEY,S 7TH ST                                                    ,LOUISVILLE,40208,61525,79
80-06-208671,3/9/06 7:50 AM,3/9/06 7:50 AM,POSS CONT SUB-1ST DEGREE-1ST OFFENSE-COCAINE,DRUGS/ALCOHOL VIOLATIONS,35A,PART II,COMPLETED,1ST DIVISION,123,HIGHWAY / ROAD / ALLEY,300 BLOCK S 12TH ST                                         ,LOUISVILLE,40203,61526,80
80-06-208671,3/9/06 7:50 AM,3/9/06 7:50 AM,TAMPERING WITH PHYSICAL EVIDENCE,OTHER,90Z,PART II,COMPLETED,1ST DIVISION,123,HIGHWAY / ROAD / ALLEY,300 BLOCK S 12TH ST                                         ,LOUISVILLE,40203,61527,81
80-06-209504,3/15/06 4:24 PM,3/8/06 6:00 AM,FRAUDULENT USE OF CREDIT CARDS U/$100 W/6 MO PERIOD,FRAUD,26B,PART II,COMPLETED,METRO LOUISVILLE,METRO,CONVENIENCE STORE,COMMUNITY AT LARGE,LOUISVILLE,40056,61528,82
80-06-209514,3/15/06 6:32 PM,3/15/06 3:30 PM,THEFT BY UNLAWFUL TAKING/DISP-PARTS FROM VEHICLE - FELONY,VEHICLE BREAK-IN/THEFT,23G,PART I,COMPLETED,5TH DIVISION,512,PARKING LOT / GARAGE,900 BLOCK BAXTER AVE                                        ,LOUISVILLE,40204,61529,83
80-06-208983,3/11/06 11:10 AM,3/11/06 9:30 AM,THEFT BY UNLAWFUL TAKING/DISP-SHOPLIFTING -MISD,THEFT/LARCENY,23C,PART I,COMPLETED,1ST DIVISION,111,CONVENIENCE STORE,2100 BLOCK PORTLAND AVE                                     ,LOUISVILLE,40212,61530,84
80-06-106977,3/10/06 4:00 AM,3/10/06 1:40 AM,THEFT BY UNLAWFUL TAKING/DISP-SHOPLIFTING -MISD,THEFT/LARCENY,23C,PART I,COMPLETED,7TH DIVISION,735,DEPARTMENT / DISCOUNT STORE,4800 BLOCK OUTER LOOP                                       ,LOUISVILLE,40219,61531,85
80-06-209472,3/15/06 8:08 AM,3/14/06 9:00 PM,ANY NON CRIMINAL CHARGE NOT COVERED BY THESE CODES,OTHER,90Z,PART II,COMPLETED,METRO LOUISVILLE,METRO,OTHER / UNKNOWN,COMMUNITY AT LARGE,LOUISVILLE,40056,61542,86
80-06-209461,3/14/06 11:14 AM,3/4/06 12:00 AM,THEFT BY UNLAWFUL TAKING/DISP-AUTO - FELONY CLASS D,MOTOR VEHICLE THEFT,240,PART I,COMPLETED,4TH DIVISION,424,PARKING LOT / GARAGE,3700 BLOCK CRITTENDEN DR                                    ,LOUISVILLE,40209,61543,87
80-06-209473,3/15/06 8:24 AM,3/4/06 3:00 AM,PROPERTY LOST OR ABANDONED NON CRIMINAL,OTHER,90Z,PART II,COMPLETED,6TH DIVISION,611,PARKING LOT / GARAGE,2400 BLOCK S PRESTON ST                                     ,LOUISVILLE,40217,61544,88
80-06-209094,3/12/06 2:40 AM,3/11/06 4:00 PM,THEFT BY UNLAWFUL TAKING/DISP-ALL OTHERS - FELONY CLASS D,THEFT/LARCENY,23H,PART I,COMPLETED,4TH DIVISION,412,HOTEL / MOTEL / ETC.,1600 BLOCK ARTHUR ST                                        ,LOUISVILLE,40208,61545,89
80-06-208609,3/8/06 1:50 PM,3/3/06 4:00 PM,THEFT BY UNLAWFUL TAKING/DISP-AUTO - FELONY CLASS D,MOTOR VEHICLE THEFT,240,PART I,COMPLETED,4TH DIVISION,411,HIGHWAY / ROAD / ALLEY,1200 BLOCK S 4TH ST                                         ,LOUISVILLE,40203,61546,90
